"","Overall"
"max_player_valuation_mean_Goalkeepers_Crosses.Stopped",0.0101483022609431
"Per90_mean_Fullbacks_SCA..Sh.",0.0101309090909091
"Per90_mean_Center.Backs_Dribbled.Past",0.010120583722969
"Percentile_mean_Midfielders_Goal.Creating.Actions",0.0101202776762879
"player_valuation_mean_Center.Backs_GCA..PassDead.",0.0101105457909343
"player_valuation_mean_Forwards_Shots.from.free.kicks",0.0100695970695971
"Percentile_mean_Forwards_Ball.Recoveries",0.0100564137616769
"age_mean_Center.Backs_Key.Passes",0.0100444444444444
"max_player_valuation_mean_Att.Mid...Wingers_Fouls.Drawn",0.0100376811594203
"height_mean_Midfielders_Outswinging.Corner.Kicks",0.0100333333333333
"max_player_valuation_mean_Forwards_Touches..Mid.3rd.",0.0100252525252525
"Percentile_mean_Forwards_Average.Shot.Distance",0.0100241107012897
"BasedOnMinutes_mean_Att.Mid...Wingers_Tackles..Mid.3rd.",0.0100229144336527
"Percentile_mean_Fullbacks_GCA..PassLive.",0.0100132384163857
"Percentile_mean_Forwards_Successful.Dribble..",0.0100057899090157
"Per90_mean_Center.Backs_Live.ball.passes",0.01
"Per90_mean_Fullbacks_GCA..Fld.",0.01
"BasedOnMinutes_mean_Fullbacks_Shots.from.free.kicks",0.01
"player_valuation_mean_Midfielders_Passes.Attempted..Short.",0.01
"max_player_valuation_mean_Goalkeepers_Free.Kick.Goals.Against",0.00998202824133504
"age_mean_Midfielders_GCA..Fld.",0.00998076518076519
"Percentile_mean_Forwards_..of.Aerials.Won",0.00997735507246377
"Percentile_mean_Fullbacks_Dispossessed",0.00997361020982046
"player_valuation_mean_Forwards_Key.Passes",0.0099617531893394
"age_mean_Forwards_SCA..PassDead.",0.00995721925133688
"max_player_valuation_mean_Goalkeepers_Crosses.Faced",0.00995297805642633
"max_player_valuation_mean_Forwards_Goals...xG",0.00994117647058824
"BasedOnMinutes_mean_Goalkeepers_Passes.Attempted",0.00992
"age_mean_Goalkeepers_Shots.on.Target.Against",0.00990975609756097
"BasedOnMinutes_mean_Att.Mid...Wingers_Aerials.lost",0.00988888888888889
"BasedOnMinutes_mean_Midfielders_Dribblers.Tackled",0.00988569604086846
"player_valuation_mean_Center.Backs_Pass.Completion....Medium.",0.00984623031021189
"age_mean_Center.Backs_Penalty.Kicks.Attempted",0.00983889528193325
"Percentile_mean_Fullbacks_Penalty.Kicks.Attempted",0.00983333333333333
"max_player_valuation_mean_Center.Backs_Aerials.lost",0.00983209624333222
"max_player_valuation_mean_Forwards_Dribbles.Contested",0.00982795986622074
"player_valuation_mean_Midfielders_Second.Yellow.Card",0.00982102596390239
"Per90_mean_Forwards_Passes.into.Final.Third",0.00981428571428571
"age_mean_Midfielders_Touches..Def.3rd.",0.00980584795321637
"Percentile_mean_Forwards_Shots.on.target",0.00980081065431384
"Per90_mean_Att.Mid...Wingers_Dribblers.Tackled",0.00977470288624787
"Percentile_mean_Forwards_Passes.Completed",0.00976952624839949
"player_valuation_mean_Center.Backs_Outswinging.Corner.Kicks",0.00975832975832978
"max_player_valuation_mean_Goalkeepers_Clean.Sheets",0.00975272551419809
"Per90_mean_Att.Mid...Wingers_Penalty.Kicks.Won",0.00975104427736007
"max_player_valuation_mean_Att.Mid...Wingers_Tackles..Def.3rd.",0.00974169272215994
"Percentile_mean_Center.Backs_Shots.from.free.kicks",0.00972283190650901
"age_mean_Midfielders_Dispossessed",0.00972222222222222
"max_player_valuation_mean_Fullbacks_Goals",0.00970421455938698
"BasedOnMinutes_mean_Center.Backs_Passes.Received",0.0096970588235294
"player_valuation_mean_Fullbacks_Dribbles.Contested",0.00969153897401733
"height_mean_Center.Backs_Goal.Creating.Actions",0.00968795648795648
"Per90_mean_Att.Mid...Wingers_Passes.Attempted..Long.",0.00967189249720045
"Per90_mean_Center.Backs_Errors",0.00966666666666667
"Per90_mean_Forwards_Touches..Mid.3rd.",0.00966666666666667
"height_mean_Midfielders_Shots.Blocked",0.0096604774535809
"height_mean_Center.Backs_GCA..PassDead.",0.00965743196728636
"Percentile_mean_Att.Mid...Wingers_Goals.Shot.on.target",0.00964133644133643
"height_mean_Center.Backs_Passes.Completed..Long.",0.0096282128467559
"Percentile_mean_Center.Backs_Expected.Assists",0.00962424242424243
"age_mean_Center.Backs_GCA..PassDead.",0.00960233918128655
"height_mean_Midfielders_xG",0.0096
"height_mean_Forwards_Offsides",0.0096
"max_player_valuation_mean_Center.Backs_xG",0.0095939393939394
"player_valuation_mean_Forwards_Passes.into.Final.Third",0.00957689305230289
"BasedOnMinutes_mean_Center.Backs_Passes.Attempted..Long.",0.00957596244131456
"Per90_mean_Att.Mid...Wingers_Ball.Recoveries",0.00957575757575757
"age_mean_Midfielders_Fouls.Drawn",0.00956483516483517
"height_mean_Att.Mid...Wingers_Fouls.Committed",0.00955045045045045
"Per90_mean_Att.Mid...Wingers_Passes.Completed..Long.",0.00952380952380952
"player_valuation_mean_Forwards_Goals...xG",0.00952380952380952
"BasedOnMinutes_mean_Forwards_Own.Goals",0.00952090252368891
"height_mean_Fullbacks_GCA..Def.",0.0095
"player_valuation_mean_Center.Backs_SCA..PassDead.",0.00949919976720501
"max_player_valuation_mean_Midfielders_Errors",0.00948851872764916
"height_mean_Forwards_Expected.Assists",0.00948571428571428
"max_player_valuation_mean_Att.Mid...Wingers_SCA..Drib.",0.00947999999999999
"Percentile_mean_Forwards_Passes.Attempted..Long.",0.00943396948390492
"player_valuation_mean_Forwards_GCA..Fld.",0.00943030303030303
"max_player_valuation_mean_Forwards_Crosses",0.0094
"height_mean_Midfielders_SCA..Def.",0.0093819225251076
"Percentile_mean_Midfielders_Second.Yellow.Card",0.00938095238095238
"height_mean_Forwards_Goals...xG",0.00936774193548388
"max_player_valuation_mean_Fullbacks_Pass.Completion....Long.",0.00936604244694133
"Per90_mean_Midfielders_Dribblers.Tackled",0.00934936061381074
"age_mean_Midfielders_Own.Goals",0.00933333333333334
"max_player_valuation_mean_Center.Backs_Non.Penalty.Goals...npxG",0.00933333333333333
"BasedOnMinutes_mean_Fullbacks_Touches..Def.Pen.",0.00932151632151632
"height_mean_Midfielders_Yellow.Cards",0.00931800766283524
"Percentile_mean_Fullbacks_Inswinging.Corner.Kicks",0.00931587301587302
"max_player_valuation_mean_Fullbacks_Inswinging.Corner.Kicks",0.00928627450980392
"age_mean_Midfielders_GCA..Def.",0.00928445180889256
"max_player_valuation_mean_Fullbacks_Through.Balls",0.00927897015265437
"BasedOnMinutes_mean_Goalkeepers_Shots.on.Target.Against",0.00926470588235294
"Percentile_mean_Midfielders_Dribbles.Attempted",0.00924992295839753
"Percentile_mean_Goalkeepers_Average.Pass.Length",0.00923076923076923
"max_player_valuation_mean_Att.Mid...Wingers_Goals",0.00923076923076923
"height_mean_Att.Mid...Wingers_Passes.into.Final.Third",0.00922305764411027
"max_player_valuation_mean_Midfielders_Outswinging.Corner.Kicks",0.00921212121212121
"player_valuation_mean_Midfielders_Touches..Def.Pen.",0.0092
"Per90_mean_Fullbacks_xG",0.00918207644628099
"player_valuation_mean_Fullbacks_Goals.Shot",0.0091813150877899
"max_player_valuation_mean_Fullbacks_Dribblers.Tackled",0.00917593370451697
"player_valuation_mean_Midfielders_Aerials.lost",0.00916666666666667
"Per90_mean_Midfielders_Miscontrols",0.00915789473684211
"max_player_valuation_mean_Midfielders_SCA..Def.",0.00914037545530961
"age_mean_Fullbacks_Passes.Completed..Medium.",0.00912987012987013
"Percentile_mean_Center.Backs_Dribbles.Attempted",0.00912348668280872
"max_player_valuation_mean_Forwards_Passes.Completed",0.00911282545805207
"Percentile_mean_Goalkeepers_Penalty.Kicks.Saved",0.00907058823529411
"age_mean_Att.Mid...Wingers_Shots.Blocked",0.00906670976082741
"BasedOnMinutes_mean_Forwards_GCA..PassLive.",0.00906666666666667
"age_mean_Center.Backs_Straight.Corner.Kicks",0.00906666666666667
"height_mean_Fullbacks_SCA..Fld.",0.00906261859582543
"Percentile_mean_Att.Mid...Wingers_SCA..PassDead.",0.00905487305487306
"Percentile_mean_Midfielders_GCA..Def.",0.00903812316715543
"age_mean_Center.Backs_Dribbled.Past",0.00901851851851852
"Per90_mean_Midfielders_GCA..Def.",0.00901111111111111
"age_mean_Att.Mid...Wingers_Touches..Mid.3rd.",0.0090080808080808
"Per90_mean_Midfielders_GCA..Drib.",0.009004662004662
"Per90_mean_Forwards_Straight.Corner.Kicks",0.009
"Percentile_mean_Goalkeepers_Launch...Goal.Kicks.",0.00899530522567264
"player_valuation_mean_Center.Backs_Touches..Att.3rd.",0.00898309859154929
"max_player_valuation_mean_Midfielders_Shots.on.target",0.00898248263364543
"Per90_mean_Att.Mid...Wingers_Successful.Dribble..",0.00897142857142857
"Per90_mean_Fullbacks_Passes.Received",0.00896274189386772
"Percentile_mean_Midfielders_Total.Passing.Distance",0.00894125874125874
"Percentile_mean_Midfielders_Dribbles.Contested",0.00893461203138622
"Per90_mean_Center.Backs_Own.Goals",0.00893333333333334
"Per90_mean_Fullbacks_Dribbles.Attempted",0.00893333333333333
"age_mean_Midfielders_Pass.Completion....Short.",0.00891179487179487
"Per90_mean_Center.Backs_Crosses.into.Penalty.Area",0.00891026827012027
"player_valuation_mean_Midfielders_Progressive.Passing.Distance",0.00891005291005291
"Percentile_mean_Midfielders_Tackles..Mid.3rd.",0.00890398126463702
"Percentile_mean_Att.Mid...Wingers_Errors",0.0088930158368463
"max_player_valuation_mean_Center.Backs_Throw.Ins.taken",0.00888888888888889
"max_player_valuation_mean_Center.Backs_Touches..Mid.3rd.",0.00888888888888889
"BasedOnMinutes_mean_Center.Backs_Dead.ball.passes",0.00888164992067689
"height_mean_Center.Backs_Expected.Assists",0.00886857142857143
"Percentile_mean_Forwards_Touches",0.00886203498398621
"age_mean_Att.Mid...Wingers_Dribblers.Tackled",0.00886041617956509
"height_mean_Center.Backs_Passes.Completed",0.00885185185185186
"player_valuation_mean_Forwards_Crosses",0.008838592843856
"Percentile_mean_Goalkeepers_Free.Kick.Goals.Against",0.00882783882783883
"age_mean_Goalkeepers_Passes.Completed..Launched.",0.00881363636363636
"height_mean_Center.Backs_Crosses",0.00879272727272727
"BasedOnMinutes_mean_Att.Mid...Wingers_Tkl.Int",0.00878388278388278
"Per90_mean_Att.Mid...Wingers_Goals",0.00875294117647058
"age_mean_Att.Mid...Wingers_Penalty.Kicks.Conceded",0.00875187969924811
"max_player_valuation_mean_Midfielders_Expected.Assists",0.0087139028475712
"Per90_mean_Center.Backs_Through.Balls",0.00869834087481146
"age_mean_Forwards_Ball.Recoveries",0.00866666666666667
"height_mean_Fullbacks_Live.ball.passes",0.00866666666666667
"player_valuation_mean_Att.Mid...Wingers_Passes.Offside",0.00866666666666667
"height_mean_Fullbacks_Miscontrols",0.00866666666666666
"max_player_valuation_mean_Att.Mid...Wingers_Errors",0.00866227106227106
"age_mean_Midfielders_SCA..PassLive.",0.0086588693957115
"Per90_mean_Fullbacks_SCA..Drib.",0.00864311463590484
"max_player_valuation_mean_Forwards_Shots.Blocked",0.00863715846994538
"BasedOnMinutes_mean_Center.Backs_Passes.Attempted..Short.",0.00862143035420128
"Percentile_mean_Fullbacks_..of.Aerials.Won",0.00861194805194805
"height_mean_Goalkeepers_Penalty.Kicks.Saved",0.00860593942957954
"BasedOnMinutes_mean_Center.Backs_Inswinging.Corner.Kicks",0.0086
"BasedOnMinutes_mean_Midfielders_Live.ball.passes",0.00857806207059939
"max_player_valuation_mean_Forwards_Tackles..Def.3rd.",0.00856470588235294
"BasedOnMinutes_mean_Center.Backs_Goals...xG",0.00853333333333333
"max_player_valuation_mean_Fullbacks_Outswinging.Corner.Kicks",0.00853333333333333
"Percentile_mean_Att.Mid...Wingers_Penalty.Kicks.Made",0.00852820512820513
"age_mean_Fullbacks_GCA..Drib.",0.00850588235294117
"height_mean_Center.Backs_Dribbles.Attempted",0.00850588235294117
"age_mean_Forwards_Pass.Completion....Long.",0.00848837209302326
"Percentile_mean_Center.Backs_Errors",0.00848484848484849
"age_mean_Center.Backs_Dispossessed",0.00846666666666667
"max_player_valuation_mean_Fullbacks_Non.Penalty.Goals...npxG",0.00843636363636364
"max_player_valuation_mean_Forwards_Shots.from.free.kicks",0.00840637873754153
"Percentile_mean_Att.Mid...Wingers_Straight.Corner.Kicks",0.0084
"height_mean_Center.Backs_Shots.from.free.kicks",0.0084
"BasedOnMinutes_mean_Center.Backs_SCA..PassDead.",0.00839462365591396
"age_mean_Center.Backs_Own.Goals",0.00838881329677
"height_mean_Att.Mid...Wingers_Outswinging.Corner.Kicks",0.00836666666666666
"player_valuation_mean_Midfielders_Goals...xG",0.00836519607843137
"height_mean_Midfielders_Pass.Completion....Long.",0.00835767489411421
"height_mean_Forwards_Goals.Shot",0.00835581622678397
"age_mean_Fullbacks_SCA..Fld.",0.00834921978312616
"BasedOnMinutes_mean_Fullbacks_Passes.Attempted..Long.",0.00833706293706292
"player_valuation_mean_Forwards_Errors",0.00828190476190476
"Per90_mean_Fullbacks_GCA..Def.",0.00827272727272727
"max_player_valuation_mean_Forwards_Penalty.Kicks.Conceded",0.00826666666666667
"max_player_valuation_mean_Att.Mid...Wingers_Crosses",0.00826107226107226
"max_player_valuation_mean_Midfielders_Passes.Completed",0.00825149051490515
"Percentile_mean_Center.Backs_Key.Passes",0.00823809523809524
"age_mean_Midfielders_SCA..Fld.",0.00822857142857143
"max_player_valuation_mean_Center.Backs_Through.Balls",0.00822222222222222
"max_player_valuation_mean_Fullbacks_Yellow.Cards",0.00822058823529412
"height_mean_Midfielders_Crosses.into.Penalty.Area",0.00821848739495799
"Per90_mean_Forwards_Tkl.Int",0.00820307692307692
"Percentile_mean_Forwards_Passes.Received",0.0082
"max_player_valuation_mean_Fullbacks_Passes.into.Penalty.Area",0.0082
"Per90_mean_Att.Mid...Wingers_Goal.Creating.Actions",0.00818470418470419
"height_mean_Goalkeepers_Penalty.Kicks.Missed",0.0081837482152834
"BasedOnMinutes_mean_Fullbacks_Total.Passing.Distance",0.00818055555555556
"height_mean_Att.Mid...Wingers_GCA..Fld.",0.00816666666666666
"player_valuation_mean_Center.Backs_Passes.into.Penalty.Area",0.00815221266372163
"Percentile_mean_Att.Mid...Wingers_GCA..PassDead.",0.00815
"Percentile_mean_Fullbacks_Passes.Blocked",0.0081290893015031
"Percentile_mean_Midfielders_Key.Passes",0.00812631578947368
"max_player_valuation_mean_Forwards_xG",0.00812063492063492
"height_mean_Att.Mid...Wingers_SCA..Def.",0.00809615975422428
"age_mean_Midfielders_Dribbles.Attempted",0.00806666666666667
"max_player_valuation_mean_Center.Backs_Goal.Creating.Actions",0.00806666666666666
"height_mean_Midfielders_Fouls.Committed",0.00803622693096378
"Per90_mean_Forwards_Penalty.Kicks.Won",0.00800869565217391
"age_mean_Fullbacks_Expected.Assists",0.0080066889632107
"BasedOnMinutes_mean_Forwards_GCA..Fld.",0.008
"BasedOnMinutes_mean_Fullbacks_Tackles.Won",0.008
"BasedOnMinutes_mean_Midfielders_Yellow.Cards",0.008
"height_mean_Center.Backs_Total.Passing.Distance",0.008
"player_valuation_mean_Forwards_Pass.Completion....Short.",0.008
"player_valuation_mean_Fullbacks_SCA..Sh.",0.008
"max_player_valuation_mean_Forwards_Dribbled.Past",0.008
"max_player_valuation_mean_Fullbacks_GCA..PassLive.",0.00797727272727273
"BasedOnMinutes_mean_Att.Mid...Wingers_Through.Balls",0.00797575757575758
"BasedOnMinutes_mean_Forwards_Crosses.into.Penalty.Area",0.00792307692307692
"Percentile_mean_Forwards_Pass.Completion....Short.",0.00791596638655462
"height_mean_Forwards_Passes.into.Final.Third",0.00790510204081632
"age_mean_Att.Mid...Wingers_Goals...xG",0.00788865398167723
"Per90_mean_Center.Backs_SCA..Fld.",0.0078869395711501
"Percentile_mean_Att.Mid...Wingers_Passes.Attempted..Long.",0.00787650509416486
"player_valuation_mean_Midfielders_Live.ball.passes",0.0078655462184874
"height_mean_Forwards_Touches..Def.Pen.",0.00786363636363636
"max_player_valuation_mean_Midfielders_GCA..Fld.",0.00786111111111111
"height_mean_Midfielders_Goals",0.00782608695652174
"height_mean_Fullbacks_Second.Yellow.Card",0.00782222222222222
"Per90_mean_Forwards_Passes.Blocked",0.0078
"player_valuation_mean_Midfielders_Errors",0.0078
"max_player_valuation_mean_Fullbacks_Live.ball.passes",0.0078
"Percentile_mean_Att.Mid...Wingers_Passes.Completed",0.00777342047930284
"age_mean_Fullbacks_SCA..Drib.",0.00774814814814815
"BasedOnMinutes_mean_Att.Mid...Wingers_xG",0.00773793103448276
"age_mean_Att.Mid...Wingers_SCA..PassDead.",0.00773023255813953
"height_mean_Forwards_Passes.Blocked",0.00772601238424024
"age_mean_Forwards_Passes.Attempted..Medium.",0.00771428571428572
"age_mean_Midfielders_Passes.Attempted..Medium.",0.00771428571428571
"Per90_mean_Center.Backs_Goals.Shot",0.0077
"player_valuation_mean_Att.Mid...Wingers_Own.Goals",0.00769230769230769
"max_player_valuation_mean_Fullbacks_Goals...xG",0.00767058823529412
"BasedOnMinutes_mean_Midfielders_Passes.Completed..Long.",0.00766666666666667
"height_mean_Forwards_Inswinging.Corner.Kicks",0.00766498599439778
"age_mean_Forwards_Touches..Live.Ball.",0.00766131907308378
"Per90_mean_Fullbacks_Second.Yellow.Card",0.0076478825136612
"BasedOnMinutes_mean_Forwards_Fouls.Drawn",0.00763736263736263
"Percentile_mean_Midfielders_Goals.Shot.on.target",0.00763172606568833
"BasedOnMinutes_mean_Midfielders_Through.Balls",0.00763136082033753
"Per90_mean_Center.Backs_Passes.Attempted..Medium.",0.0076255767963085
"height_mean_Goalkeepers_Passes.Attempted",0.00762380952380952
"height_mean_Center.Backs_Inswinging.Corner.Kicks",0.00760714285714286
"Per90_mean_Goalkeepers_Saves",0.0076
"height_mean_Forwards_..of.dribblers.tackled",0.0075792349726776
"player_valuation_mean_Midfielders_Shots.on.target",0.00757179487179487
"player_valuation_mean_Forwards_Fouls.Committed",0.00757142857142857
"BasedOnMinutes_mean_Forwards_Penalty.Kicks.Made",0.00756666666666667
"age_mean_Midfielders_npxG.Sh",0.00756135265700483
"height_mean_Fullbacks_Switches",0.00755984555984555
"player_valuation_mean_Fullbacks_Inswinging.Corner.Kicks",0.00755555555555555
"height_mean_Center.Backs_Fouls.Committed",0.00755416666666667
"age_mean_Forwards_Progressive.Passing.Distance",0.00752777777777778
"height_mean_Att.Mid...Wingers_Penalty.Kicks.Won",0.00752666666666666
"BasedOnMinutes_mean_Att.Mid...Wingers_Pass.Completion....Short.",0.00751005747126437
"age_mean_Fullbacks_Throw.Ins.taken",0.00750375939849624
"age_mean_Center.Backs_Expected.Assists",0.0075030303030303
"Per90_mean_Fullbacks_Touches",0.0075
"BasedOnMinutes_mean_Att.Mid...Wingers_Goals.Shot",0.0075
"max_player_valuation_mean_Forwards_Touches",0.0075
"age_mean_Fullbacks_Passes.Attempted..Short.",0.00749469696969697
"age_mean_Midfielders_SCA..PassDead.",0.00747878787878788
"age_mean_Forwards_Passes.Attempted..Long.",0.00746666666666667
"player_valuation_mean_Fullbacks_SCA..PassDead.",0.00746666666666666
"height_mean_Midfielders_Touches..Live.Ball.",0.00746305418719212
"height_mean_Center.Backs_GCA..PassLive.",0.00745940170940171
"Per90_mean_Fullbacks_..of.Aerials.Won",0.00745887445887446
"player_valuation_mean_Midfielders_Tackles.Won",0.00744444444444444
"height_mean_Center.Backs_Passes.Received",0.00744385964912281
"player_valuation_mean_Midfielders_SCA..Def.",0.00744131855640808
"player_valuation_mean_Forwards_Live.ball.passes",0.00743333333333334
"Percentile_mean_Fullbacks_Touches..Mid.3rd.",0.00742857142857143
"Per90_mean_Center.Backs_Passes.Completed..Medium.",0.0074196372732958
"height_mean_Att.Mid...Wingers_Goals...xG",0.00740797101449276
"player_valuation_mean_Att.Mid...Wingers_Passes.from.Free.Kicks",0.0074
"Percentile_mean_Center.Backs_Successful.Dribble..",0.0074
"BasedOnMinutes_mean_Center.Backs_Tackles..Att.3rd.",0.00739015151515152
"Percentile_mean_Center.Backs_Live.ball.passes",0.00736969696969697
"max_player_valuation_mean_Att.Mid...Wingers_Passes.Completed..Short.",0.00735810113519092
"BasedOnMinutes_mean_Center.Backs_Touches..Live.Ball.",0.00735555555555555
"BasedOnMinutes_mean_Center.Backs_Crosses.into.Penalty.Area",0.00733888888888889
"BasedOnMinutes_mean_Center.Backs_Through.Balls",0.00733333333333334
"Percentile_mean_Fullbacks_Successful.Dribble..",0.00733333333333333
"BasedOnMinutes_mean_Midfielders_Second.Yellow.Card",0.00733333333333333
"height_mean_Midfielders_SCA..Drib.",0.00733333333333333
"player_valuation_mean_Fullbacks_Dead.ball.passes",0.00733333333333333
"max_player_valuation_mean_Midfielders_Miscontrols",0.00733333333333333
"BasedOnMinutes_mean_Center.Backs_Pass.Completion....Long.",0.00732867132867133
"height_mean_Center.Backs_Crosses.into.Penalty.Area",0.00731258935329241
"Per90_mean_Midfielders_SCA..Drib.",0.00730952380952381
"age_mean_Forwards_..of.Aerials.Won",0.00730952380952381
"max_player_valuation_mean_Fullbacks_Fouls.Committed",0.00730597902097902
"age_mean_Fullbacks_Dispossessed",0.00730555555555556
"BasedOnMinutes_mean_Fullbacks_Touches..Live.Ball.",0.0073048951048951
"BasedOnMinutes_mean_Center.Backs_Pass.Completion....Medium.",0.0072923076923077
"Per90_mean_Forwards_Dribbles.Attempted",0.0072877192982456
"player_valuation_mean_Att.Mid...Wingers_GCA..Drib.",0.00728571428571429
"player_valuation_mean_Center.Backs_Passes.Completed",0.00727554383651945
"Per90_mean_Att.Mid...Wingers_Passes.Offside",0.00727518796992481
"max_player_valuation_mean_Center.Backs_GCA..PassDead.",0.00725763125763124
"height_mean_Center.Backs_Through.Balls",0.0072389355742297
"height_mean_Att.Mid...Wingers_Penalty.Kicks.Attempted",0.00722222222222222
"height_mean_Center.Backs_Goals",0.00722222222222222
"height_mean_Att.Mid...Wingers_Throw.Ins.taken",0.00720306513409962
"Percentile_mean_Midfielders_Passes.Completed",0.00720246734397678
"height_mean_Center.Backs_Shots.Blocked",0.0072009304366908
"BasedOnMinutes_mean_Center.Backs_Aerials.lost",0.0072
"player_valuation_mean_Forwards_Expected.Assists",0.00717948717948718
"BasedOnMinutes_mean_Fullbacks_Goal.Creating.Actions",0.00715789473684211
"player_valuation_mean_Goalkeepers_Crosses.Stopped",0.00715789473684211
"age_mean_Center.Backs_Passes.Received",0.00715384615384615
"height_mean_Att.Mid...Wingers_Passes.Attempted..Short.",0.00714871534820825
"BasedOnMinutes_mean_Fullbacks_GCA..PassDead.",0.00714731457800511
"max_player_valuation_mean_Fullbacks_Touches..Def.3rd.",0.00714619883040936
"height_mean_Midfielders_Passes.Completed..Medium.",0.00714358974358974
"player_valuation_mean_Center.Backs_Passes.Attempted..Long.",0.00713797313797314
"age_mean_Midfielders_SCA..Sh.",0.00713105413105413
"height_mean_Fullbacks_Goals.Shot",0.00712987012987013
"player_valuation_mean_Att.Mid...Wingers_Passes.Completed",0.00712700534759358
"age_mean_Midfielders_Passes.Blocked",0.00711111111111111
"player_valuation_mean_Center.Backs_Goals...xG",0.00711111111111111
"player_valuation_mean_Midfielders_Pass.Completion....Short.",0.00711111111111111
"max_player_valuation_mean_Center.Backs_Red.Cards",0.00711111111111111
"age_mean_Att.Mid...Wingers_Goals",0.00710970849063369
"BasedOnMinutes_mean_Att.Mid...Wingers_Progressive.Passing.Distance",0.0071
"age_mean_Forwards_Tackles..Mid.3rd.",0.00709904761904762
"Percentile_mean_Att.Mid...Wingers_Total.Passing.Distance",0.00709803921568628
"age_mean_Fullbacks_Through.Balls",0.00709090909090909
"age_mean_Midfielders_GCA..Sh.",0.00708784544789044
"height_mean_Att.Mid...Wingers_SCA..PassLive.",0.00708454106280194
"player_valuation_mean_Goalkeepers_Penalty.Kicks.Missed",0.00708333333333333
"BasedOnMinutes_mean_Forwards_Non.Penalty.Goals...npxG",0.00706959706959707
"Per90_mean_Att.Mid...Wingers_xG",0.00706631299734748
"BasedOnMinutes_mean_Forwards_Tackles..Mid.3rd.",0.00706493506493507
"age_mean_Center.Backs_Tackles..Def.3rd.",0.00705714285714286
"Per90_mean_Forwards_Pass.Completion....Medium.",0.00704350703060381
"age_mean_Forwards_Yellow.Cards",0.00702536231884058
"height_mean_Goalkeepers_Corner.Kick.Goals.Against",0.00702455416901419
"BasedOnMinutes_mean_Forwards_Passes.into.Penalty.Area",0.00701129255698755
"height_mean_Fullbacks_Passes.Completed",0.007
"Percentile_mean_Forwards_SCA..Sh.",0.007
"height_mean_Att.Mid...Wingers_Passes.Completed..Medium.",0.007
"player_valuation_mean_Midfielders_Passes.into.Final.Third",0.007
"max_player_valuation_mean_Fullbacks_Passes.Blocked",0.007
"Per90_mean_Midfielders_Passes.Completed..Long.",0.007
"age_mean_Fullbacks_Offsides",0.00698412698412698
"player_valuation_mean_Forwards_Inswinging.Corner.Kicks",0.00698290598290598
"max_player_valuation_mean_Fullbacks_Dribbled.Past",0.00698181818181818
"max_player_valuation_mean_Center.Backs_Passes.Received",0.00697915376676987
"max_player_valuation_mean_Att.Mid...Wingers_Fouls.Committed",0.00697308488612836
"age_mean_Center.Backs_xG",0.00696969696969697
"player_valuation_mean_Fullbacks_Key.Passes",0.00696969696969697
"age_mean_Att.Mid...Wingers_Passes.Blocked",0.00696140350877193
"player_valuation_mean_Fullbacks_Dribbled.Past",0.00695629710105344
"age_mean_Forwards_Shots.from.free.kicks",0.00694285714285714
"BasedOnMinutes_mean_Center.Backs_Average.Shot.Distance",0.00693463796477495
"Per90_mean_Forwards_Goals.Shot",0.00693333333333334
"height_mean_Center.Backs_Dribbled.Past",0.00693333333333333
"max_player_valuation_mean_Fullbacks_Ball.Recoveries",0.00691702071859428
"BasedOnMinutes_mean_Midfielders_Goals.Shot",0.00691428571428572
"Per90_mean_Att.Mid...Wingers_Dribbles.Contested",0.0069133064516129
"max_player_valuation_mean_Fullbacks_GCA..Drib.",0.00690697674418605
"BasedOnMinutes_mean_Midfielders_Expected.Assists",0.00689967284623771
"Per90_mean_Center.Backs_Fouls.Committed",0.00689769743421008
"height_mean_Att.Mid...Wingers_Goal.Creating.Actions",0.00689393939393938
"age_mean_Midfielders_SCA..Drib.",0.00688888888888889
"BasedOnMinutes_mean_Midfielders_Passes.from.Free.Kicks",0.00688095238095238
"Percentile_mean_Center.Backs_npxG.Sh",0.00687719298245614
"height_mean_Center.Backs_Yellow.Cards",0.00687690014903129
"player_valuation_mean_Midfielders_Dribblers.Tackled",0.006873440285205
"Per90_mean_Att.Mid...Wingers_..of.dribblers.tackled",0.00687288673475277
"Per90_mean_Fullbacks_Dispossessed",0.00687246376811592
"player_valuation_mean_Center.Backs_SCA..Drib.",0.00686222222222222
"Per90_mean_Center.Backs_Tackles..Att.3rd.",0.00685714285714286
"age_mean_Att.Mid...Wingers_Dead.ball.passes",0.00685714285714286
"max_player_valuation_mean_Att.Mid...Wingers_Goals...xG",0.00685714285714286
"max_player_valuation_mean_Goalkeepers_Passes.Attempted..Launched.",0.00685714285714286
"age_mean_Fullbacks_SCA..Def.",0.00685097505668934
"max_player_valuation_mean_Midfielders_Throw.Ins.taken",0.0068262626262626
"age_mean_Att.Mid...Wingers_Touches..Live.Ball.",0.00682222222222222
"age_mean_Att.Mid...Wingers_Total.Passing.Distance",0.00681196645765657
"BasedOnMinutes_mean_Center.Backs_Passes.Offside",0.00680960869196163
"BasedOnMinutes_mean_Center.Backs_Non.Penalty.Goals...npxG",0.00680952380952381
"age_mean_Center.Backs_Ball.Recoveries",0.00680882352941176
"max_player_valuation_mean_Midfielders_SCA..Sh.",0.0068
"age_mean_Att.Mid...Wingers_Dribbles.Contested",0.0068
"age_mean_Forwards_Dribbled.Past",0.00678787878787879
