"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"4713","win","win",0.0723666666666667,"draw",0
"4714","win","win",0.500633333333333,"draw",0
"4715","win","win",-0.163566666666667,"loss",-3
"4716","win","win",-0.00140000000000004,"loss",-1
"4717","win","win",0.777866666666667,"win",1
"4718","loss","win",-0.2646,"draw",0
"4719","win","win",-0.3268,"win",1
"4720","win","win",1.05466666666667,"draw",0
"4721","win","win",0.1701,"draw",0
"4722","win","win",-0.1148,"loss",-1
"4723","loss","win",-0.3954,"win",1
"4724","loss","loss",0.0289333333333333,"draw",0
"4725","win","win",0.0136666666666667,"loss",-2
"4726","win","win",0.910033333333334,"win",3
"4727","win","win",-0.144466666666667,"win",1
"4728","win","win",1.2413,"win",2
"4729","loss","win",-0.3932,"loss",-1
"4730","win","win",0.216266666666667,"loss",-1
"4731","win","win",0.431233333333333,"loss",-2
"4732","win","win",0.384566666666667,"loss",-1
"4733","win","win",0.5033,"draw",0
"4734","win","loss",1.04706666666667,"loss",-2
"4735","win","win",-0.055,"loss",-1
"4736","win","win",0.108766666666667,"draw",0
"4737","win","win",0.466266666666667,"loss",-1
"4738","win","win",0.6889,"win",2
"4739","win","win",0.227666666666667,"loss",-1
"4740","win","win",0.170766666666667,"loss",-1
"4741","win","win",1.0654,"win",3
"4742","win","win",0.2253,"loss",-1
"4743","win","win",-0.1475,"draw",0
"4744","win","loss",-0.1805,"draw",0
"4745","win","win",0.686966666666667,"win",1
"4746","win","win",0.5969,"win",3
"4747","win","win",0.0919,"loss",-3
"4748","win","win",0.945866666666667,"draw",0
"4749","win","win",0.893366666666667,"win",4
"4750","win","win",1.1016,"win",2
"4751","loss","win",-0.0689666666666667,"win",2
"4752","win","win",0.4784,"loss",-2
"4753","win","win",0.975166666666667,"draw",0
"4754","loss","loss",-0.301133333333333,"draw",0
"4755","win","win",0.374966666666667,"win",2
"4756","win","win",0.401333333333333,"win",3
"4757","win","win",1.72096666666667,"win",4
"4758","win","win",1.80736666666667,"win",1
"4759","win","win",-0.143166666666667,"loss",-2
"4760","win","win",0.286266666666667,"loss",-2
"4761","win","loss",0.503966666666667,"draw",0
"4762","win","loss",0.0445,"win",1
"4763","win","loss",0.159633333333333,"draw",0
"4764","loss","win",-0.361633333333333,"draw",0
"4765","win","win",-0.0675,"draw",0
"4766","win","win",-0.0674333333333333,"win",2
"4767","loss","win",-0.0119666666666667,"win",1
"4768","win","win",0.4104,"loss",-2
"4769","win","win",-0.263166666666667,"loss",-1
"4770","win","win",0.3578,"draw",0
"4771","win","win",1.7289,"win",1
"4772","win","win",1.13403333333333,"win",1
"4773","win","win",0.255266666666667,"win",5
"4774","loss","win",-0.398266666666667,"draw",0
"4775","win","draw",-0.0953666666666665,"draw",0
"4776","win","win",0.761466666666667,"draw",0
"4777","win","win",0.836733333333333,"draw",0
"4778","win","win",0.0281333333333333,"win",1
"4779","loss","win",-0.2741,"draw",0
"4780","win","win",-0.1438,"win",1
"4781","win","win",0.727866666666667,"loss",-1
"4782","loss","win",-0.1828,"draw",0
"4783","win","win",1.06236666666667,"loss",-4
"4784","loss","win",-0.236833333333333,"loss",-1
"4785","win","win",-0.0282000000000001,"win",1
"4786","win","win",0.3827,"draw",0
"4787","win","win",1.53526666666667,"win",1
"4788","loss","win",-0.325066666666667,"win",1
"4789","draw","draw",0.481833333333333,"draw",0
"4790","win","win",1.50426666666667,"draw",0
"4791","win","win",1.87983333333333,"win",7
"4792","win","win",1.92783333333333,"win",3
"4793","loss","loss",0.816633333333333,"win",1
"4794","win","win",0.5219,"win",1
"4795","win","win",1.80726666666667,"win",4
"4796","win","win",0.938566666666666,"win",2
"4797","win","loss",1.17363333333333,"draw",0
"4798","win","win",0.0826333333333333,"loss",-2
"4799","win","win",1.6085,"win",3
"4800","win","win",0.454866666666667,"win",1
"4801","win","win",0.0345666666666667,"win",6
"4802","win","win",0.0287,"loss",-3
"4803","win","win",0.785133333333333,"win",5
"4804","win","win",1.32403333333333,"win",2
"4805","win","win",1.68703333333333,"win",5
"4806","win","win",1.18853333333333,"loss",-2
"4807","win","win",1.18876666666667,"draw",0
"4808","loss","win",-0.2598,"loss",-1
"4809","loss","win",0.0108,"loss",-1
"4810","win","win",1.5631,"draw",0
"4811","draw","loss",1.25236666666667,"draw",0
"4812","win","win",0.3114,"win",1
"4813","win","win",0.705366666666667,"win",2
"4814","loss","win",-0.181766666666667,"loss",-3
"4815","loss","win",-0.519266666666667,"win",1
"4816","win","loss",0.958966666666667,"draw",0
"4817","win","win",0.5383,"loss",-2
"4818","loss","win",0.0444666666666667,"draw",0
"4819","loss","win",-0.2659,"draw",0
"4820","loss","win",-0.283566666666667,"draw",0
"4821","win","win",-0.0174666666666667,"loss",-1
"4822","win","win",0.540233333333334,"win",1
"4823","loss","win",-0.204533333333333,"loss",-3
"4824","loss","win",-0.3486,"loss",-1
"4825","loss","win",-0.277966666666667,"loss",-3
"4826","win","win",1.2216,"win",1
"4827","loss","win",-0.389866666666667,"loss",-2
"4828","draw","loss",-0.535166666666667,"win",2
"4829","win","win",0.351833333333333,"win",1
"4830","win","win",1.25866666666667,"win",2
"4831","win","win",1.2015,"win",1
"4832","loss","win",0.180666666666667,"win",1
"4833","win","win",0.7832,"win",5
"4834","win","win",0.401366666666667,"win",3
"4835","win","win",-0.0287333333333333,"loss",-2
"4836","loss","win",-0.498,"loss",-4
"4837","win","win",-0.2544,"win",1
"4838","win","win",0.494166666666667,"loss",-1
"4839","win","win",0.0943666666666667,"loss",-1
"4840","win","win",0.926033333333333,"win",4
"4841","win","win",0.566133333333333,"loss",-3
"4842","loss","win",-0.2099,"draw",0
"4843","win","win",-0.0207666666666667,"loss",-1
"4844","loss","draw",-0.2006,"draw",0
"4845","win","win",1.07233333333333,"loss",-3
"4846","loss","win",-0.344166666666667,"draw",0
"4847","win","win",1.69333333333333,"win",1
"4848","win","win",-0.0268,"loss",-6
"4849","loss","win",-0.0721666666666667,"win",2
"4850","win","win",0.914866666666667,"win",4
"4851","draw","loss",0.329733333333333,"win",3
"4852","win","win",1.76163333333333,"win",3
"4853","win","win",0.338466666666667,"win",2
"4854","win","win",0.449466666666666,"win",1
"4855","loss","win",-0.192066666666667,"loss",-2
"4856","loss","win",-0.2647,"loss",-3
"4857","win","win",0.415933333333333,"win",3
"4858","win","win",1.42516666666667,"win",4
"4859","win","win",0.730833333333334,"win",2
"4860","win","win",1.8521,"win",3
"4861","loss","win",-0.4085,"loss",-3
"4862","win","win",0.1439,"draw",0
"4863","win","win",1.04043333333333,"draw",0
"4864","win","win",0.132266666666667,"loss",-1
"4865","win","win",0.3406,"draw",0
"4866","win","win",0.4586,"loss",-1
"4867","win","win",1.08463333333333,"win",1
"4868","loss","win",-0.144066666666667,"loss",-2
"4869","win","win",0.992166666666667,"draw",0
"4870","loss","win",0.2333,"win",2
"4871","win","win",0.0454,"win",1
"4872","win","win",0.676866666666667,"loss",-1
"4873","win","win",0.504333333333334,"win",1
"4874","win","win",1.2932,"win",1
"4875","win","win",1.45036666666667,"win",1
"4876","win","win",0.515866666666667,"draw",0
"4877","win","win",0.00389999999999997,"loss",-2
"4878","win","win",0.191566666666667,"win",1
"4879","win","win",0.478733333333334,"loss",-1
"4880","draw","win",-0.0440666666666666,"loss",-2
"4881","win","win",-0.0301,"win",5
"4882","win","win",0.0723333333333333,"draw",0
"4883","win","win",-0.00203333333333335,"loss",-2
"4884","win","win",0.5612,"loss",-2
"4885","loss","loss",-0.00609999999999999,"loss",-1
"4886","loss","win",-0.3699,"loss",-2
"4887","win","win",0.430366666666667,"draw",0
"4888","loss","win",-0.204,"draw",0
"4889","loss","win",-0.342,"loss",-3
"4890","loss","win",-0.427166666666667,"win",1
"4891","win","win",-0.2174,"loss",-4
"4892","draw","loss",0.0463666666666666,"loss",-3
"4893","loss","win",-0.4501,"win",1
"4894","win","win",0.5008,"win",2
"4895","loss","win",-0.4973,"draw",0
"4896","win","win",0.0981,"win",2
"4897","win","win",0.1233,"draw",0
"4898","win","win",1.21216666666667,"loss",-1
"4899","win","win",-0.167966666666667,"win",1
"4900","win","win",0.944466666666667,"loss",-1
"4901","win","win",1.0706,"win",1
"4902","win","win",0.967633333333334,"win",2
"4903","win","win",0.698333333333333,"draw",0
"4904","win","win",0.4705,"win",4
"4905","win","win",1.17486666666667,"win",4
"4906","win","win",1.62176666666667,"win",8
"4907","win","win",1.58936666666667,"draw",0
"4908","win","win",1.06773333333333,"draw",0
"4909","win","win",-0.0749666666666667,"win",1
"4910","win","win",0.0181333333333334,"loss",-2
"4911","win","loss",0.138733333333333,"draw",0
"4912","loss","win",-0.367666666666667,"loss",-7
"4913","win","win",-0.117966666666667,"win",2
"4914","win","win",-0.0265666666666667,"loss",-2
"4915","loss","win",-0.694533333333333,"win",1
"4916","win","win",-0.00750000000000001,"loss",-1
"4917","loss","win",-0.139866666666667,"win",1
"4918","win","win",-0.203133333333333,"loss",-2
"4919","loss","win",-0.253066666666667,"draw",0
"4920","win","win",1.39356666666667,"win",1
"4921","win","loss",0.832966666666667,"win",1
"4922","win","win",-0.0372,"win",6
"4923","win","win",1.59623333333333,"win",2
"4924","win","win",1.17473333333333,"loss",-1
"4925","win","win",0.633366666666667,"win",4
"4926","win","loss",1.30813333333333,"win",3
"4927","win","win",0.627666666666667,"win",2
"4928","win","win",1.55386666666667,"win",2
"4929","loss","win",-0.125666666666667,"win",1
"4930","loss","win",-0.3449,"loss",-3
"4931","win","loss",1.41636666666667,"win",2
"4932","win","win",0.847333333333333,"draw",0
"4933","win","win",1.12313333333333,"win",1
"4934","win","win",-0.00713333333333332,"draw",0
"4935","win","win",0.386233333333333,"draw",0
"4936","loss","win",0.0214,"draw",0
"4937","loss","win",-0.261633333333333,"draw",0
"4938","loss","win",-0.117133333333333,"loss",-3
"4939","win","win",0.1289,"win",1
"4940","draw","loss",1.13516666666667,"draw",0
"4941","loss","win",-0.538933333333333,"loss",-2
"4942","win","win",1.11706666666667,"win",2
"4943","win","win",0.413533333333333,"draw",0
"4944","loss","win",-0.0228666666666667,"loss",-3
"4945","loss","win",0.0205,"loss",-1
"4946","win","win",1.62126666666667,"win",2
"4947","loss","win",-0.3903,"loss",-2
"4948","win","win",0.176566666666667,"win",2
"4949","win","win",0.5676,"win",5
"4950","loss","win",-0.301933333333333,"win",2
"4951","loss","win",-0.112833333333333,"win",2
"4952","win","win",0.133366666666667,"loss",-1
"4953","loss","win",0.0747666666666667,"loss",-1
"4954","loss","win",-0.0877,"draw",0
"4955","loss","win",-0.385966666666667,"win",3
"4956","loss","win",-0.178233333333333,"draw",0
"4957","loss","win",-0.2809,"draw",0
"4958","win","win",0.386066666666667,"win",3
"4959","loss","win",-0.238733333333333,"win",2
"4960","win","win",0.189366666666667,"win",4
"4961","win","win",1.28306666666667,"loss",-3
"4962","loss","loss",-0.4795,"draw",0
"4963","win","win",0.6736,"win",1
"4964","win","win",1.02833333333333,"win",4
"4965","loss","win",-0.0910666666666667,"win",2
"4966","win","win",0.0674333333333333,"win",1
"4967","win","win",0.695333333333333,"draw",0
"4968","win","win",0.3598,"win",1
"4969","loss","win",-0.4764,"loss",-3
"4970","win","win",0.848233333333333,"win",3
"4971","win","win",0.487466666666667,"draw",0
"4972","win","win",1.64246666666667,"win",4
"4973","win","win",0.708533333333334,"win",2
"4974","win","win",-0.0158,"loss",-1
"4975","win","win",0.1004,"loss",-3
"4976","loss","win",-0.0345666666666667,"loss",-2
"4977","win","win",0.8622,"win",1
"4978","win","win",0.3893,"draw",0
"4979","loss","win",-0.5173,"loss",-2
"4980","loss","win",-0.184033333333333,"loss",-1
"4981","win","win",0.149033333333333,"win",1
"4982","win","win",0.496233333333333,"draw",0
"4983","loss","win",0.0272333333333333,"win",1
"4984","win","win",-0.00640000000000002,"draw",0
"4985","win","win",0.488333333333333,"draw",0
"4986","win","win",0.254733333333333,"draw",0
"4987","win","win",0.136133333333333,"draw",0
"4988","win","win",-0.226833333333334,"win",1
"4989","win","win",0.521566666666667,"loss",-1
"4990","win","win",0.8789,"draw",0
"4991","loss","draw",-0.256333333333333,"win",4
"4992","win","win",1.43283333333333,"win",1
"4993","win","win",0.2766,"draw",0
"4994","loss","win",0.1408,"draw",0
"4995","win","win",0.482633333333333,"loss",-2
"4996","loss","win",-0.712733333333333,"loss",-1
"4997","loss","win",-0.402333333333333,"loss",-2
"4998","loss","win",-0.301566666666667,"win",1
"4999","loss","loss",-0.513166666666667,"win",1
"5000","win","win",0.897,"loss",-1
"5001","win","win",0.8109,"loss",-1
"5002","win","win",0.161233333333333,"loss",-2
"5003","win","win",0.414166666666667,"win",3
"5004","win","loss",0.1921,"draw",0
"5005","win","win",1.21733333333333,"win",3
"5006","loss","win",-0.459966666666667,"loss",-4
"5007","win","win",0.137566666666667,"win",1
"5008","draw","loss",0.865966666666667,"draw",0
"5009","win","win",0.4804,"loss",-3
"5010","win","win",0.7864,"win",3
"5011","win","win",0.4999,"loss",-1
"5012","win","win",0.1808,"loss",-1
"5013","win","win",1.3061,"draw",0
"5014","win","win",0.885133333333333,"draw",0
"5015","win","win",1.18303333333333,"draw",0
"5016","win","win",1.3411,"loss",-1
"5017","win","win",0.787166666666667,"win",1
"5018","win","win",1.57856666666667,"win",8
"5019","win","win",1.84093333333333,"win",4
"5020","win","win",1.59726666666667,"draw",0
"5021","win","win",0.127666666666667,"draw",0
"5022","loss","loss",-0.624833333333333,"draw",0
"5023","win","loss",0.202933333333333,"draw",0
"5024","win","win",1.4601,"win",1
"5025","win","win",1.54536666666667,"win",3
"5026","win","draw",2.26013333333333,"win",2
"5027","win","win",1.44033333333333,"loss",-4
"5028","win","win",1.08696666666667,"win",5
"5029","win","win",1.03153333333333,"draw",0
"5030","win","win",1.18336666666667,"draw",0
"5031","win","win",1.0101,"win",4
"5032","loss","win",-0.426266666666667,"loss",-1
"5033","loss","win",0.185766666666667,"draw",0
"5034","win","win",0.140633333333333,"loss",-1
"5035","win","win",0.557933333333333,"loss",-1
"5036","loss","win",-0.778933333333333,"win",1
"5037","loss","loss",-0.574566666666667,"win",4
"5038","win","win",0.857266666666667,"draw",0
"5039","loss","win",-0.0175,"win",1
"5040","win","win",1.72213333333333,"win",1
"5041","win","win",1.0999,"loss",-2
"5042","win","win",0.9208,"win",2
"5043","win","win",1.3957,"loss",-3
"5044","loss","win",-0.0932666666666667,"draw",0
"5045","loss","win",-0.643366666666667,"loss",-2
"5046","win","win",-0.3715,"win",1
"5047","win","win",0.772766666666666,"draw",0
"5048","win","win",0.3661,"draw",0
"5049","win","win",-0.0144,"loss",-3
"5050","win","win",1.00126666666667,"win",1
"5051","loss","loss",-0.363066666666667,"loss",-2
"5052","loss","win",-0.1321,"win",1
"5053","loss","win",-0.734633333333333,"draw",0
"5054","loss","win",-0.522966666666667,"win",3
"5055","win","win",0.235166666666667,"win",2
"5056","win","win",0.654633333333333,"loss",-2
"5057","win","win",0.0209333333333334,"draw",0
"5058","win","win",-0.196933333333333,"loss",-2
"5059","loss","win",0.178433333333333,"loss",-1
"5060","loss","win",-0.362533333333333,"win",1
"5061","win","win",1.05266666666667,"draw",0
"5062","win","win",0.000900000000000012,"win",1
"5063","draw","loss",-0.0582333333333333,"draw",0
"5064","win","loss",0.311666666666667,"draw",0
"5065","win","win",0.940066666666667,"draw",0
"5066","win","win",1.6283,"win",2
"5067","loss","win",-0.232566666666667,"loss",-1
"5068","loss","loss",-0.433666666666667,"draw",0
"5069","win","win",1.5275,"win",1
"5070","win","win",0.992233333333334,"win",2
"5071","win","win",1.5327,"win",3
"5072","loss","win",-0.533366666666667,"draw",0
"5073","win","loss",0.9399,"draw",0
"5074","win","win",0.984966666666666,"win",1
"5075","win","draw",2.0881,"win",2
"5076","win","win",1.2188,"win",3
"5077","win","win",1.70853333333333,"win",4
"5078","win","win",1.44906666666667,"loss",-1
"5079","loss","win",-0.371933333333333,"loss",-2
"5080","win","win",1.09543333333333,"win",3
"5081","win","win",0.745266666666667,"draw",0
"5082","win","win",0.283433333333333,"win",4
"5083","win","win",0.795866666666667,"win",1
"5084","loss","win",-0.0522,"draw",0
"5085","win","win",1.3161,"draw",0
"5086","win","win",0.2315,"loss",-1
"5087","loss","win",-0.270966666666667,"draw",0
"5088","win","win",1.4085,"win",1
"5089","loss","loss",-0.5099,"draw",0
"5090","loss","win",-0.389066666666667,"loss",-3
"5091","win","win",0.1039,"win",2
"5092","win","win",0.542866666666667,"win",1
"5093","win","win",0.464566666666667,"win",4
"5094","loss","win",0.112066666666667,"win",1
"5095","loss","win",-0.2974,"win",1
"5096","win","win",0.00763333333333336,"draw",0
"5097","win","loss",0.740666666666666,"win",2
"5098","win","win",0.768266666666667,"win",1
"5099","win","win",0.5585,"loss",-1
"5100","win","win",-0.156833333333333,"loss",-1
"5101","loss","win",-0.250366666666667,"draw",0
"5102","loss","win",-0.4836,"win",4
"5103","win","win",-0.2906,"loss",-1
"5104","win","win",0.953333333333334,"draw",0
"5105","win","win",0.590266666666667,"win",1
"5106","win","win",1.0522,"win",1
"5107","loss","win",-0.665,"loss",-4
"5108","loss","win",-0.555333333333333,"loss",-2
"5109","win","win",-0.0446666666666667,"win",1
"5110","win","win",0.168266666666667,"win",1
"5111","draw","loss",-0.105333333333333,"loss",-3
"5112","win","win",0.336366666666667,"win",2
"5113","loss","win",-0.319833333333333,"win",1
"5114","loss","win",-0.429066666666667,"draw",0
"5115","win","win",-0.0832666666666667,"win",3
"5116","win","win",-0.0329666666666667,"win",3
"5117","win","win",0.8793,"win",4
"5118","win","win",0.0523333333333333,"win",1
"5119","win","win",1.19276666666667,"draw",0
"5120","win","win",1.1886,"win",5
"5121","win","win",1.8861,"win",5
"5122","win","loss",1.52346666666667,"win",1
"5123","win","win",0.746966666666667,"draw",0
"5124","win","win",1.69246666666667,"win",8
"5125","win","win",0.811033333333333,"win",2
"5126","loss","win",-0.0734666666666667,"win",1
"5127","loss","win",-0.5024,"win",3
"5128","loss","loss",-0.208266666666667,"win",1
"5129","loss","win",0.0529333333333333,"loss",-1
"5130","loss","win",-0.347933333333333,"win",1
"5131","loss","win",-0.2192,"win",1
"5132","win","win",1.50783333333333,"win",3
"5133","win","win",1.14823333333333,"win",4
"5134","win","win",1.67336666666667,"win",2
"5135","win","win",0.920366666666667,"draw",0
"5136","loss","loss",-0.403566666666667,"win",1
"5137","draw","loss",0.912533333333333,"draw",0
"5138","win","win",0.380566666666667,"win",3
"5139","win","win",-0.1562,"win",1
"5140","loss","win",-0.209566666666667,"loss",-2
"5141","loss","loss",0.0200333333333333,"win",3
"5142","loss","win",-0.7718,"win",1
"5143","loss","win",-0.1016,"loss",-2
"5144","win","loss",1.3649,"win",2
"5145","win","win",0.900766666666666,"win",3
"5146","win","loss",0.806866666666667,"draw",0
"5147","win","win",0.508366666666667,"loss",-2
"5148","loss","win",-0.0781333333333334,"draw",0
"5149","win","win",0.799966666666667,"win",3
"5150","win","win",0.2302,"draw",0
"5151","loss","win",-0.3249,"draw",0
"5152","loss","win",-0.3988,"loss",-2
"5153","win","win",1.15823333333333,"draw",0
"5154","loss","win",-0.349866666666667,"loss",-3
"5155","loss","win",0.204733333333333,"draw",0
"5156","loss","win",-0.0817666666666667,"loss",-2
"5157","loss","win",-0.550833333333334,"draw",0
"5158","win","win",0.4191,"draw",0
"5159","loss","win",-0.0431666666666667,"loss",-2
"5160","loss","loss",-0.5576,"draw",0
"5161","loss","win",-0.331733333333333,"loss",-2
"5162","win","win",1.4472,"win",1
"5163","win","win",2.03406666666667,"draw",0
"5164","win","win",0.0973333333333334,"win",2
"5165","win","win",0.339666666666667,"win",3
"5166","loss","win",-0.369633333333333,"draw",0
"5167","win","win",-0.142433333333333,"loss",-1
"5168","win","win",0.754833333333333,"win",2
"5169","loss","win",-0.351033333333333,"draw",0
"5170","loss","win",-0.0548333333333333,"win",1
"5171","win","win",0.2815,"loss",-1
"5172","win","win",0.473166666666667,"win",3
"5173","win","win",0.3771,"loss",-1
"5174","loss","win",-0.597733333333333,"win",2
"5175","loss","win",-0.248566666666667,"draw",0
"5176","win","win",-0.0198666666666667,"draw",0
"5177","loss","win",-0.109166666666667,"draw",0
"5178","win","win",0.690033333333333,"win",2
"5179","win","win",0.0284666666666667,"loss",-3
"5180","win","win",0.8004,"draw",0
"5181","loss","win",-0.431633333333333,"loss",-1
"5182","win","win",1.63126666666667,"win",1
"5183","win","win",-0.1353,"loss",-1
"5184","loss","win",0.0642333333333333,"loss",-6
"5185","loss","win",-0.0885666666666666,"win",1
"5186","win","win",0.801733333333333,"draw",0
"5187","win","win",0.301566666666667,"win",2
"5188","win","win",-0.2393,"win",1
"5189","win","loss",1.10586666666667,"draw",0
"5190","win","win",1.0633,"win",3
"5191","win","win",1.7511,"win",3
"5192","win","win",1.41796666666667,"win",1
"5193","win","win",0.268766666666667,"loss",-3
"5194","loss","win",-0.400833333333333,"loss",-3
"5195","win","win",-0.3694,"draw",0
"5196","loss","win",-0.199133333333333,"loss",-2
"5197","win","win",-0.2619,"loss",-2
"5198","loss","win",0.313433333333333,"win",1
"5199","loss","win",-0.0375333333333333,"draw",0
"5200","win","win",1.07036666666667,"win",1
"5201","loss","win",0.0688,"draw",0
"5202","win","win",0.103133333333333,"win",1
"5203","win","win",0.014,"win",4
"5204","loss","win",-0.100866666666667,"win",2
"5205","win","loss",0.8737,"win",2
"5206","loss","win",0.0483666666666667,"loss",-1
"5207","win","loss",0.2289,"loss",-3
"5208","loss","win",-0.442066666666667,"win",4
"5209","win","win",0.888766666666667,"win",1
"5210","win","win",1.17343333333333,"win",1
"5211","win","win",1.57976666666667,"win",4
"5212","loss","win",-0.137633333333333,"win",2
"5213","win","loss",0.198866666666667,"draw",0
"5214","loss","win",-0.159566666666667,"win",6
"5215","win","win",-0.3462,"draw",0
"5216","win","win",0.146133333333333,"win",5
"5217","win","win",0.326666666666667,"win",1
"5218","loss","loss",-0.689266666666667,"loss",-3
"5219","win","win",0.0706666666666666,"win",2
"5220","win","win",0.186266666666667,"draw",0
"5221","loss","loss",-0.2641,"draw",0
"5222","win","win",-0.0856333333333333,"loss",-1
"5223","win","win",0.289266666666667,"loss",-1
"5224","win","loss",-0.167333333333333,"loss",-4
"5225","win","win",-0.3181,"loss",-3
"5226","win","win",-0.121233333333333,"win",2
"5227","win","win",0.2123,"loss",-2
"5228","win","win",1.13706666666667,"draw",0
"5229","win","loss",-0.250066666666667,"win",3
"5230","win","loss",0.158966666666667,"loss",-3
"5231","win","win",1.9343,"win",4
"5232","win","win",0.584466666666667,"win",5
"5233","win","win",0.561866666666667,"win",1
"5234","win","win",1.16903333333333,"win",5
"5235","win","win",1.11683333333333,"win",4
"5236","win","win",0.748966666666667,"draw",0
"5237","win","loss",0.638433333333333,"win",1
"5238","win","win",1.1462,"win",4
"5239","loss","loss",-0.1339,"win",2
"5240","win","loss",0.00263333333333333,"loss",-2
"5241","win","win",-0.2374,"draw",0
"5242","win","win",0.0881666666666667,"loss",-1
"5243","loss","loss",-0.419266666666666,"win",1
"5244","win","win",1.4157,"win",1
"5245","win","win",1.68473333333333,"win",3
"5246","win","win",1.5643,"win",4
"5247","win","win",0.292133333333333,"win",1
"5248","win","draw",2.1523,"win",2
"5249","win","win",0.146066666666667,"win",6
"5250","win","win",1.2593,"draw",0
"5251","win","win",0.351466666666667,"draw",0
"5252","win","loss",0.0255333333333333,"loss",-1
"5253","win","win",0.2979,"draw",0
"5254","loss","loss",-0.434833333333333,"loss",-2
"5255","win","win",0.672233333333334,"loss",-2
"5256","win","win",0.4323,"win",3
"5257","win","win",0.6826,"draw",0
"5258","win","win",0.152633333333333,"win",1
"5259","win","win",0.0155,"loss",-1
"5260","win","loss",1.35703333333333,"loss",-3
"5261","draw","draw",0.493833333333333,"draw",0
"5262","win","win",0.250766666666667,"win",1
"5263","win","win",-0.0160666666666667,"draw",0
"5264","loss","loss",-0.401466666666667,"loss",-2
"5265","loss","win",-0.647733333333333,"loss",-1
"5266","win","loss",-0.267966666666667,"loss",-3
"5267","win","win",1.14113333333333,"win",1
"5268","win","win",0.0637666666666667,"win",1
"5269","loss","loss",-0.0927333333333333,"loss",-5
"5270","loss","loss",-0.425033333333333,"loss",-1
"5271","win","win",-0.3348,"draw",0
"5272","win","loss",-0.101566666666667,"draw",0
"5273","win","loss",-0.0985333333333333,"win",2
"5274","win","win",0.625066666666667,"win",5
"5275","win","win",0.3859,"win",3
"5276","win","win",0.6107,"loss",-1
"5277","win","win",0.566866666666666,"draw",0
"5278","win","win",-0.323066666666667,"loss",-1
"5279","win","loss",0.0497333333333333,"win",3
"5280","win","win",-0.0822666666666666,"win",2
"5281","win","win",0.2549,"draw",0
"5282","loss","win",-0.183866666666667,"win",1
"5283","win","win",0.759933333333333,"win",1
"5284","loss","loss",-0.1825,"draw",0
"5285","win","loss",1.18066666666667,"draw",0
"5286","win","win",-0.0468333333333333,"win",3
"5287","win","win",0.9088,"win",1
"5288","loss","loss",-0.5701,"draw",0
"5289","win","win",1.38493333333333,"win",1
"5290","loss","loss",-0.112166666666667,"win",2
"5291","win","win",0.103833333333333,"draw",0
"5292","win","win",0.758833333333333,"win",2
"5293","loss","loss",-0.2627,"win",2
"5294","loss","loss",-0.105633333333333,"win",1
"5295","win","win",0.286666666666667,"win",2
"5296","win","win",1.7513,"win",4
"5297","win","win",0.432533333333333,"draw",0
"5298","win","win",0.8022,"win",3
"5299","win","loss",-0.360533333333333,"win",1
"5300","win","win",1.76803333333333,"win",4
"5301","win","win",1.92926666666667,"win",3
"5302","win","win",-0.0713666666666667,"draw",0
"5303","draw","loss",-0.5128,"loss",-2
"5304","win","win",0.887,"win",3
"5305","win","draw",-0.0326,"loss",-1
"5306","win","loss",-0.1837,"loss",-1
"5307","win","win",0.262966666666667,"loss",-1
"5308","win","win",0.3147,"win",4
"5309","win","win",0.250533333333333,"win",1
"5310","win","win",0.405033333333333,"draw",0
"5311","win","win",0.3583,"win",5
"5312","loss","loss",-0.171,"loss",-2
"5313","loss","win",-0.160833333333333,"loss",-3
"5314","win","win",0.0551333333333334,"draw",0
"5315","win","win",-0.294833333333333,"win",2
"5316","win","loss",1.02253333333333,"win",2
"5317","win","win",0.534533333333333,"win",1
"5318","win","win",0.834,"loss",-1
"5319","loss","win",-0.259133333333333,"draw",0
"5320","win","win",1.34453333333333,"win",1
"5321","win","win",1.2663,"win",1
"5322","win","loss",-0.3107,"win",2
"5323","win","win",0.532566666666667,"draw",0
"5324","win","win",1.2606,"loss",-1
"5325","win","loss",-0.0374666666666666,"draw",0
"5326","draw","win",-0.0722333333333333,"loss",-2
"5327","win","win",0.381,"loss",-2
"5328","draw","loss",0.0270666666666667,"win",2
"5329","loss","win",-0.168433333333333,"loss",-1
"5330","loss","win",-0.548266666666667,"loss",-3
"5331","win","win",-0.0506,"draw",0
"5332","win","win",-0.152233333333333,"draw",0
"5333","loss","win",-0.32,"loss",-3
"5334","loss","win",-0.466266666666667,"win",2
"5335","win","win",-0.048,"loss",-4
"5336","loss","win",-0.530066666666667,"draw",0
"5337","win","win",0.0288666666666667,"win",3
"5338","win","loss",0.480533333333333,"win",2
"5339","win","win",1.04306666666667,"loss",-1
"5340","win","loss",0.6202,"draw",0
"5341","win","win",1.1876,"win",1
"5342","loss","win",-0.101166666666667,"win",4
"5343","win","win",0.273233333333333,"loss",-1
"5344","win","win",0.8179,"draw",0
"5345","loss","win",-0.2489,"loss",-2
"5346","win","win",0.669066666666667,"win",1
"5347","win","win",1.8487,"win",4
"5348","win","win",0.899733333333333,"win",4
"5349","loss","win",0.0431,"win",1
"5350","win","win",0.7869,"win",1
"5351","win","win",-0.144166666666667,"win",1
"5352","win","win",0.0128666666666667,"loss",-1
"5353","win","loss",1.3056,"win",1
