"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"7268","win","loss",1.1495,"draw",0
"7269","win","win",0.616,"win",4
"7270","win","win",1.45253333333333,"win",1
"7271","win","win",1.80223333333333,"draw",0
"7272","win","loss",1.89083333333333,"win",2
"7273","win","loss",0.284466666666667,"win",1
"7274","win","loss",-0.3864,"draw",0
"7275","win","win",-0.4552,"loss",-1
"7276","loss","loss",-1.068,"win",1
"7277","win","win",2.0991,"win",4
"7278","win","win",1.93863333333333,"win",1
"7279","win","loss",1.8462,"win",4
"7280","win","win",1.60463333333333,"loss",-1
"7281","win","win",1.23303333333333,"win",2
"7282","win","loss",1.6212,"win",2
"7283","loss","loss",-0.255666666666667,"loss",-1
"7284","loss","loss",-3.10476666666667,"loss",-2
"7285","loss","loss",-0.4947,"loss",-3
"7286","loss","loss",-0.884166666666667,"draw",0
"7287","loss","loss",-0.907533333333333,"draw",0
"7288","loss","loss",-0.6184,"win",1
"7289","win","loss",-0.0693666666666666,"draw",0
"7290","loss","loss",-0.384833333333333,"loss",-1
"7291","loss","loss",-0.259233333333333,"loss",-1
"7292","win","loss",0.202766666666667,"win",2
"7293","draw","loss",-0.879766666666667,"loss",-2
"7294","win","win",1.5963,"win",2
"7295","win","win",1.58183333333333,"win",1
"7296","loss","loss",-0.750066666666667,"loss",-3
"7297","win","loss",-1.03853333333333,"draw",0
"7298","loss","loss",-0.239933333333333,"loss",-3
"7299","win","loss",0.612266666666666,"win",2
"7300","win","loss",0.2676,"win",1
"7301","win","loss",0.382833333333333,"win",1
"7302","win","loss",0.488333333333333,"win",2
"7303","win","loss",1.58096666666667,"win",1
"7304","win","loss",0.907133333333333,"loss",-1
"7305","win","loss",1.6222,"win",1
"7306","win","win",-0.234233333333333,"win",2
"7307","loss","loss",-1.1522,"loss",-2
"7308","loss","loss",-0.845,"draw",0
"7309","win","loss",2.3923,"win",1
"7310","win","win",0.569633333333333,"win",1
"7311","win","loss",0.221033333333333,"loss",-1
"7312","win","loss",0.133633333333333,"win",5
"7313","loss","loss",-0.471233333333333,"win",1
"7314","win","loss",1.82946666666667,"draw",0
"7315","loss","loss",-1.17603333333333,"draw",0
"7316","loss","loss",-1.16066666666667,"loss",-4
"7317","loss","loss",-1.5828,"loss",-2
"7318","win","loss",0.876166666666667,"draw",0
"7319","loss","loss",-1.51836666666667,"draw",0
"7320","loss","loss",-0.6523,"draw",0
"7321","win","win",1.47976666666667,"win",1
"7322","win","win",1.59136666666667,"win",2
"7323","win","win",1.07256666666667,"win",1
"7324","win","win",1.84336666666667,"win",5
"7325","win","loss",1.14016666666667,"win",1
"7326","win","win",1.27543333333333,"win",1
"7327","win","draw",1.1081,"loss",-1
"7328","loss","loss",-1.60893333333333,"win",1
"7329","loss","loss",-0.607233333333333,"draw",0
"7330","loss","loss",0.0849666666666667,"draw",0
"7331","loss","loss",-0.182833333333333,"loss",-3
"7332","loss","loss",-0.201466666666667,"loss",-4
"7333","loss","loss",-0.4645,"win",1
"7334","loss","loss",-0.286766666666667,"draw",0
"7335","loss","loss",-0.398566666666667,"loss",-2
"7336","loss","loss",-0.280033333333333,"draw",0
"7337","win","loss",2.2665,"win",6
"7338","win","loss",1.62586666666667,"loss",-1
"7339","win","loss",1.02306666666667,"win",1
"7340","win","win",1.703,"win",4
"7341","win","loss",1.6682,"loss",-2
"7342","win","win",4.39036666666667,"win",5
"7343","win","loss",1.43763333333333,"win",4
"7344","win","win",3.4824,"win",1
"7345","win","loss",1.73636666666667,"win",4
"7346","win","win",1.88346666666667,"win",2
"7347","win","win",2.017,"win",4
"7348","loss","loss",-2.14233333333333,"win",2
"7349","win","loss",-0.361366666666667,"win",1
"7350","win","loss",1.505,"win",1
"7351","loss","loss",-0.154566666666667,"win",2
"7352","loss","loss",-0.282166666666667,"draw",0
"7353","loss","loss",-0.241366666666667,"win",1
"7354","loss","loss",-0.464766666666667,"win",1
"7355","loss","loss",0.934833333333333,"win",3
"7356","win","loss",0.660666666666667,"loss",-1
"7357","win","loss",0.881666666666666,"draw",0
"7358","win","win",1.60326666666667,"draw",0
"7359","win","win",0.280133333333333,"draw",0
"7360","win","loss",1.7487,"win",1
"7361","win","loss",1.0958,"win",3
"7362","win","win",2.81486666666667,"win",3
"7363","win","loss",1.09006666666667,"win",6
"7364","win","loss",1.59476666666667,"win",3
"7365","win","win",0.872533333333334,"draw",0
"7366","win","loss",1.08856666666667,"win",2
"7367","win","loss",1.11436666666667,"win",1
"7368","loss","loss",0.274233333333333,"win",4
"7369","win","loss",0.771666666666667,"draw",0
"7370","win","loss",0.328966666666667,"loss",-2
"7371","win","loss",1.01173333333333,"loss",-1
"7372","win","loss",0.442433333333333,"draw",0
"7373","win","loss",1.72446666666667,"win",1
"7374","win","loss",1.0861,"win",2
"7375","draw","loss",0.143166666666667,"draw",0
"7376","win","loss",0.488233333333333,"loss",-3
"7377","draw","loss",0.707833333333333,"win",3
"7378","win","loss",0.000633333333333319,"win",1
"7379","loss","loss",-0.334633333333333,"loss",-3
"7380","loss","loss",-1.91023333333333,"loss",-2
"7381","loss","loss",-0.502833333333334,"draw",0
"7382","loss","loss",-0.501933333333333,"loss",-2
"7383","win","loss",0.507533333333333,"draw",0
"7384","loss","loss",-0.3497,"draw",0
"7385","loss","loss",-0.176966666666667,"loss",-3
"7386","loss","loss",-0.2038,"loss",-2
"7387","win","loss",1.5305,"win",1
"7388","loss","loss",-0.0644,"draw",0
"7389","win","loss",0.592166666666667,"win",2
"7390","loss","loss",-0.4025,"win",1
"7391","loss","loss",-0.737966666666666,"loss",-2
"7392","win","loss",0.4431,"loss",-1
"7393","win","loss",0.216266666666667,"loss",-1
"7394","win","loss",0.9884,"win",2
"7395","loss","loss",-0.637233333333333,"loss",-4
"7396","win","loss",1.86533333333333,"win",2
"7397","win","loss",0.898466666666666,"win",1
"7398","win","loss",1.3466,"draw",0
"7399","loss","loss",-0.1775,"loss",-1
"7400","win","loss",1.415,"loss",-1
"7401","loss","loss",-0.891233333333333,"draw",0
"7402","win","loss",0.0642666666666667,"draw",0
"7403","loss","loss",-0.357,"win",1
"7404","win","loss",0.975,"draw",0
"7405","loss","loss",-0.786433333333333,"loss",-3
"7406","loss","loss",0.135633333333333,"loss",-1
"7407","win","loss",2.1489,"win",2
"7408","win","loss",0.684033333333333,"loss",-1
"7409","win","loss",1.85513333333333,"win",1
"7410","loss","loss",-0.652566666666667,"loss",-1
"7411","win","loss",0.1494,"win",4
"7412","win","loss",0.925,"win",3
"7413","win","loss",0.937666666666667,"draw",0
"7414","loss","loss",-1.0498,"loss",-2
"7415","win","loss",2.33226666666667,"win",4
"7416","win","loss",1.30036666666667,"draw",0
"7417","win","loss",2.8884,"win",3
"7418","win","loss",1.39433333333333,"win",1
"7419","win","loss",1.2193,"win",3
"7420","win","loss",1.51636666666667,"win",2
"7421","win","draw",2.71723333333333,"win",3
"7422","loss","loss",-0.766666666666667,"loss",-1
"7423","loss","loss",-0.1256,"win",2
"7424","loss","loss",-0.962233333333333,"draw",0
"7425","loss","loss",-0.934433333333333,"draw",0
"7426","loss","loss",-0.546033333333333,"loss",-1
"7427","loss","loss",-0.738233333333333,"loss",-3
"7428","win","loss",0.726133333333334,"win",1
"7429","loss","loss",0.0836666666666667,"draw",0
"7430","loss","loss",-1.76003333333333,"loss",-5
"7431","loss","loss",-0.188,"win",2
"7432","win","loss",1.54233333333333,"draw",0
"7433","win","loss",1.3911,"loss",-2
"7434","loss","loss",-1.5857,"draw",0
"7435","win","loss",1.04636666666667,"win",2
"7436","win","loss",0.6513,"win",1
"7437","win","loss",-0.237433333333333,"win",1
"7438","loss","loss",-0.7032,"loss",-1
"7439","loss","loss",-0.458233333333333,"win",4
"7440","win","loss",0.586133333333333,"draw",0
"7441","loss","loss",-0.869966666666667,"draw",0
"7442","win","win",1.59056666666667,"win",1
"7443","loss","loss",-1.4345,"draw",0
"7444","loss","loss",-0.0616666666666667,"loss",-1
"7445","win","loss",0.546066666666667,"win",1
"7446","loss","loss",0.102566666666667,"loss",-2
"7447","win","loss",0.671433333333333,"loss",-2
"7448","win","loss",-0.538033333333333,"draw",0
"7449","loss","win",-0.4829,"loss",-4
"7450","loss","win",-0.454666666666667,"draw",0
"7451","win","win",0.823466666666666,"draw",0
"7452","loss","win",-0.629433333333333,"draw",0
"7453","loss","win",-0.759533333333334,"draw",0
"7454","loss","win",-0.768266666666667,"draw",0
"7455","loss","win",-0.390233333333333,"draw",0
"7456","win","win",1.72863333333333,"win",1
"7457","win","win",1.62666666666667,"win",1
"7458","win","win",1.65366666666667,"win",2
"7459","win","win",1.17966666666667,"win",1
"7460","win","win",1.21006666666667,"win",1
"7461","win","win",1.63123333333333,"win",1
"7462","win","win",-0.0771,"loss",-4
"7463","win","win",-0.156133333333333,"win",1
"7464","win","win",-0.514933333333333,"loss",-2
"7465","loss","win",-0.0996666666666666,"loss",-4
"7466","win","win",2.44016666666667,"win",6
"7467","win","win",1.80466666666667,"win",1
"7468","win","win",1.24326666666667,"win",1
"7469","win","win",-0.0861,"win",1
"7470","win","win",1.47663333333333,"win",4
"7471","win","win",0.251233333333333,"draw",0
"7472","win","win",2.92766666666667,"win",1
"7473","win","win",2.05996666666667,"win",1
"7474","win","win",1.9431,"draw",0
"7475","win","win",1.93193333333333,"win",5
"7476","win","win",1.8262,"win",1
"7477","loss","win",0.0307333333333333,"loss",-2
"7478","win","win",0.174966666666667,"win",1
"7479","win","win",0.0659333333333334,"win",1
"7480","loss","win",-0.907066666666667,"loss",-3
"7481","loss","win",-0.0824333333333333,"win",2
"7482","draw","win",-0.0578666666666666,"draw",0
"7483","loss","win",-0.792133333333333,"win",1
"7484","draw","win",-0.0206333333333333,"win",2
"7485","loss","win",0.180666666666667,"loss",-1
"7486","win","win",0.210166666666667,"win",1
"7487","win","win",1.58953333333333,"win",3
"7488","loss","loss",0.261966666666667,"loss",-1
"7489","win","win",-0.210766666666667,"loss",-1
"7490","loss","win",-0.7439,"draw",0
"7491","win","win",2.23746666666667,"win",1
"7492","win","win",2.15666666666667,"loss",-1
"7493","win","win",2.588,"win",3
"7494","win","win",1.96253333333333,"win",1
"7495","win","win",2.40083333333333,"win",2
"7496","win","win",1.79783333333333,"win",5
"7497","win","win",1.3998,"loss",-2
"7498","win","win",1.1344,"win",4
"7499","win","win",1.10483333333333,"win",1
"7500","win","win",0.0817333333333333,"win",1
"7501","win","win",0.972233333333333,"loss",-1
"7502","win","loss",-0.162733333333333,"win",3
"7503","loss","win",-0.549966666666667,"loss",-2
"7504","win","win",0.981733333333333,"loss",-1
"7505","win","win",0.4389,"loss",-2
"7506","loss","win",-0.0970333333333333,"win",1
"7507","win","win",0.845833333333333,"draw",0
"7508","win","win",0.917233333333333,"win",1
"7509","win","win",0.421233333333333,"draw",0
"7510","win","win",0.792633333333333,"win",2
"7511","win","win",1.25793333333333,"draw",0
"7512","win","win",1.276,"draw",0
"7513","loss","win",0.145433333333333,"loss",-3
"7514","loss","win",-3.0211,"loss",-2
"7515","win","win",-0.536066666666667,"loss",-3
"7516","loss","win",-1.77546666666667,"loss",-1
"7517","loss","win",-0.3235,"loss",-1
"7518","loss","win",-0.374766666666667,"loss",-2
"7519","win","win",-0.2241,"loss",-1
"7520","win","win",1.5508,"win",1
"7521","loss","win",-0.759,"draw",0
"7522","win","win",0.704866666666667,"win",1
"7523","win","win",0.696633333333333,"win",3
"7524","win","win",0.336566666666667,"draw",0
"7525","win","win",0.1731,"loss",-1
"7526","win","win",0.526833333333333,"win",1
"7527","loss","win",-0.4101,"draw",0
"7528","win","win",-0.280633333333333,"win",1
"7529","win","win",0.561466666666667,"loss",-1
"7530","win","win",0.339733333333333,"draw",0
"7531","win","win",1.35943333333333,"win",2
"7532","win","win",0.7623,"loss",-1
"7533","win","win",-0.136333333333333,"loss",-1
"7534","win","win",0.355433333333333,"win",2
"7535","loss","win",-0.416433333333333,"loss",-3
"7536","win","win",0.444366666666667,"draw",0
"7537","win","win",1.6995,"loss",-1
"7538","win","win",1.66863333333333,"win",4
"7539","loss","win",-0.6718,"loss",-3
"7540","draw","win",0.219066666666667,"loss",-3
"7541","win","win",3.81236666666667,"win",4
"7542","win","win",2.68063333333333,"loss",-1
"7543","win","win",1.1735,"win",3
"7544","win","win",0.253833333333333,"draw",0
"7545","win","win",0.3017,"win",2
"7546","win","win",1.406,"win",1
"7547","win","win",1.6636,"win",2
"7548","win","win",1.15876666666667,"draw",0
"7549","win","win",0.0635,"win",4
"7550","win","win",-0.161133333333333,"draw",0
"7551","win","win",0.8494,"draw",0
"7552","win","win",0.619433333333333,"win",4
"7553","win","win",1.53246666666667,"win",1
"7554","win","win",1.7972,"win",4
"7555","win","win",1.80326666666667,"win",4
"7556","win","win",2.7718,"win",3
"7557","win","win",1.69916666666667,"win",1
"7558","loss","win",-0.5198,"win",1
"7559","loss","win",-0.4061,"loss",-1
"7560","win","win",1.51566666666667,"loss",-1
"7561","loss","win",-0.5448,"loss",-2
"7562","loss","win",-2.3125,"loss",-5
"7563","win","win",1.3982,"draw",0
"7564","win","win",0.3826,"loss",-1
"7565","win","win",1.8473,"draw",0
"7566","loss","win",-0.503966666666667,"draw",0
"7567","win","win",0.230533333333333,"loss",-1
"7568","win","win",1.5446,"win",1
"7569","win","win",-0.2834,"draw",0
"7570","win","win",0.2978,"draw",0
"7571","win","win",1.5264,"draw",0
"7572","win","win",0.517366666666667,"win",1
"7573","win","win",0.695666666666667,"loss",-1
"7574","win","win",0.1047,"loss",-3
"7575","loss","win",-0.1958,"draw",0
"7576","win","win",0.623533333333333,"draw",0
"7577","loss","win",-0.693033333333333,"win",2
"7578","win","win",0.898000000000001,"win",1
"7579","win","win",0.923333333333333,"draw",0
"7580","win","win",0.537433333333333,"draw",0
"7581","loss","win",-1.15973333333333,"loss",-3
"7582","loss","loss",-1.03256666666667,"draw",0
"7583","loss","loss",-0.5207,"draw",0
"7584","win","win",1.88546666666667,"win",2
"7585","win","win",1.41383333333333,"win",1
"7586","win","win",2.0003,"win",2
"7587","win","loss",1.50966666666667,"draw",0
"7588","win","loss",0.464433333333333,"loss",-1
"7589","loss","loss",-0.772833333333333,"draw",0
"7590","loss","loss",-1.04416666666667,"loss",-1
"7591","win","loss",0.581566666666667,"loss",-1
"7592","loss","loss",0.157033333333333,"win",2
"7593","loss","loss",-0.385933333333333,"win",1
"7594","win","loss",-0.352433333333333,"loss",-2
"7595","win","loss",-0.161833333333333,"win",3
"7596","win","loss",1.65173333333333,"win",4
"7597","win","win",1.3193,"win",2
"7598","win","win",1.85303333333333,"win",1
"7599","win","loss",0.446233333333333,"loss",-3
"7600","win","loss",1.55603333333333,"loss",-1
"7601","win","loss",4.6965,"win",1
"7602","win","loss",1.60583333333333,"draw",0
"7603","win","win",4.85236666666667,"win",3
"7604","win","win",4.69526666666667,"win",5
"7605","win","loss",1.362,"win",4
"7606","win","loss",2.04136666666667,"win",5
"7607","win","win",2.2265,"win",2
"7608","win","loss",-0.388833333333333,"draw",0
"7609","loss","loss",-1.6395,"loss",-7
"7610","win","loss",0.1695,"win",2
"7611","win","loss",-0.136833333333333,"win",3
"7612","loss","loss",-0.149633333333333,"loss",-1
"7613","loss","loss",-0.1706,"loss",-1
"7614","win","loss",0.0654,"draw",0
"7615","loss","loss",-0.196866666666667,"loss",-1
"7616","win","loss",0.981466666666666,"loss",-1
"7617","loss","loss",-0.386733333333333,"draw",0
"7618","win","win",-0.313166666666667,"loss",-3
"7619","win","win",-0.139766666666667,"win",1
"7620","loss","loss",-0.982633333333333,"draw",0
"7621","win","win",2.50083333333333,"win",1
"7622","win","loss",0.531666666666667,"loss",-3
"7623","win","loss",2.26263333333333,"win",3
"7624","win","draw",2.495,"win",2
"7625","win","loss",0.936733333333333,"loss",-3
"7626","win","win",1.117,"draw",0
"7627","win","loss",2.20146666666667,"draw",0
"7628","win","loss",1.33133333333333,"draw",0
"7629","win","loss",0.7388,"draw",0
"7630","loss","loss",-1.07796666666667,"loss",-3
"7631","win","loss",1.07196666666667,"loss",-2
"7632","win","loss",0.0736666666666666,"win",3
"7633","win","loss",1.1684,"draw",0
"7634","win","loss",0.3726,"win",2
"7635","loss","draw",-0.0371666666666667,"loss",-1
"7636","loss","loss",-1.86356666666667,"loss",-2
"7637","loss","loss",-0.8773,"draw",0
"7638","loss","loss",-1.3651,"loss",-2
"7639","loss","loss",-1.3408,"draw",0
"7640","loss","loss",-0.498033333333333,"draw",0
"7641","loss","loss",-1.25343333333333,"win",1
"7642","loss","loss",-0.676533333333333,"draw",0
"7643","loss","loss",-0.393233333333333,"win",2
"7644","draw","loss",-0.2944,"loss",-2
"7645","loss","loss",-0.818233333333333,"draw",0
"7646","win","loss",1.36113333333333,"win",1
"7647","loss","loss",-1.4561,"win",3
"7648","win","win",1.57603333333333,"win",1
"7649","win","loss",0.5037,"win",1
"7650","loss","loss",-0.264433333333333,"win",2
"7651","win","loss",-0.1271,"loss",-1
"7652","win","loss",0.900133333333333,"loss",-2
"7653","loss","loss",-0.656533333333333,"draw",0
"7654","win","loss",-0.0925666666666667,"win",1
"7655","loss","win",-1.10913333333333,"loss",-1
"7656","loss","loss",0.6673,"win",3
"7657","win","win",0.429533333333333,"win",2
"7658","loss","win",-0.334633333333333,"loss",-1
"7659","win","win",0.840266666666667,"draw",0
"7660","loss","loss",-0.904233333333333,"draw",0
"7661","win","loss",2.3311,"win",3
"7662","win","loss",0.314066666666667,"draw",0
"7663","win","loss",0.00243333333333334,"win",2
"7664","loss","loss",-0.209266666666667,"win",1
"7665","loss","loss",-0.936133333333334,"draw",0
"7666","win","win",0.340733333333333,"win",2
"7667","loss","loss",-0.900866666666667,"draw",0
"7668","win","loss",0.817033333333333,"draw",0
"7669","loss","loss",-0.394433333333333,"win",1
"7670","win","loss",-0.4115,"loss",-6
"7671","win","loss",0.480366666666667,"win",1
"7672","win","loss",1.46133333333333,"draw",0
"7673","win","win",2.06463333333333,"draw",0
"7674","loss","loss",-0.6798,"draw",0
"7675","loss","loss",-0.1236,"win",1
"7676","loss","loss",-0.169933333333333,"draw",0
"7677","win","win",0.0561666666666667,"draw",0
"7678","loss","loss",-0.874833333333333,"loss",-2
"7679","win","win",1.71753333333333,"win",4
"7680","win","loss",1.70963333333333,"draw",0
"7681","win","loss",1.5541,"win",1
"7682","win","loss",1.69456666666667,"win",1
"7683","win","loss",1.6779,"win",2
"7684","win","loss",1.4142,"win",4
"7685","win","loss",2.20363333333333,"win",1
"7686","loss","loss",-0.0999666666666666,"loss",-5
"7687","loss","loss",-0.3032,"loss",-2
"7688","loss","loss",-0.875033333333334,"loss",-2
"7689","loss","loss",-0.9347,"win",1
"7690","loss","loss",-0.7042,"draw",0
"7691","win","loss",1.3432,"loss",-1
"7692","loss","loss",-1.831,"loss",-5
"7693","win","loss",1.4211,"win",3
"7694","draw","loss",0.846566666666667,"loss",-1
"7695","win","loss",0.9792,"draw",0
"7696","win","loss",0.289166666666667,"win",1
"7697","win","win",0.6324,"loss",-1
"7698","win","loss",1.59806666666667,"win",3
"7699","loss","loss",-0.145266666666667,"win",2
"7700","win","loss",1.37343333333333,"win",2
"7701","loss","loss",-0.4234,"win",1
"7702","win","loss",0.4004,"win",2
"7703","win","loss",1.16756666666667,"win",1
"7704","win","loss",-0.0106,"loss",-3
"7705","win","win",0.6142,"loss",-1
"7706","win","win",-0.156466666666667,"win",2
"7707","win","win",1.22496666666667,"win",4
"7708","loss","loss",-0.6867,"loss",-2
"7709","loss","loss",-0.358,"win",2
"7710","win","loss",1.11133333333333,"win",1
"7711","loss","loss",0.106966666666667,"loss",-2
"7712","loss","loss",-1.78266666666667,"loss",-2
"7713","loss","win",-0.692666666666667,"loss",-1
"7714","win","win",0.00453333333333331,"win",1
"7715","loss","loss",-2.15813333333333,"loss",-3
"7716","loss","loss",-1.2909,"loss",-2
"7717","loss","loss",-1.1846,"loss",-2
"7718","loss","draw",-0.336533333333333,"draw",0
"7719","loss","loss",-1.02563333333333,"draw",0
"7720","win","win",0.928433333333333,"win",1
"7721","win","draw",1.1359,"loss",-1
"7722","loss","loss",-1.36043333333333,"win",1
"7723","loss","loss",-0.681433333333333,"draw",0
"7724","loss","loss",-0.2458,"loss",-4
"7725","win","loss",0.387166666666667,"loss",-3
"7726","loss","draw",0.6604,"loss",-1
"7727","loss","loss",-0.467766666666667,"draw",0
"7728","loss","loss",-0.518766666666667,"draw",0
"7729","win","draw",2.16673333333333,"win",3
"7730","loss","draw",0.1756,"loss",-1
"7731","win","draw",0.5637,"loss",-1
"7732","win","win",2.5006,"win",6
"7733","win","draw",0.271533333333333,"loss",-3
"7734","win","draw",0.934966666666667,"win",4
"7735","win","draw",1.59013333333333,"win",2
"7736","win","draw",1.30083333333333,"loss",-2
"7737","win","win",3.07083333333333,"win",3
"7738","win","win",3.37923333333333,"win",5
"7739","win","draw",2.88913333333333,"win",8
"7740","win","win",1.5906,"draw",0
"7741","win","loss",2.01666666666667,"win",4
"7742","win","loss",1.90206666666667,"win",5
"7743","win","draw",0.7276,"loss",-2
"7744","win","loss",0.163966666666667,"draw",0
"7745","win","loss",0.0863999999999999,"win",1
"7746","win","draw",0.9026,"draw",0
"7747","win","draw",0.677966666666667,"win",1
"7748","win","win",1.0688,"win",3
"7749","loss","loss",0.324033333333333,"win",4
"7750","draw","draw",0.863366666666667,"win",3
"7751","win","draw",0.6354,"win",1
"7752","win","draw",-0.503033333333333,"draw",0
"7753","win","draw",0.789933333333333,"win",1
"7754","loss","loss",-0.925033333333333,"draw",0
"7755","win","draw",2.3683,"win",2
"7756","win","draw",1.80743333333333,"win",1
"7757","loss","draw",-0.876166666666667,"loss",-5
"7758","win","draw",0.9311,"win",2
"7759","win","draw",0.434266666666667,"loss",-2
"7760","win","draw",1.47996666666667,"win",1
"7761","loss","loss",-0.257933333333333,"win",1
"7762","win","draw",0.8074,"loss",-2
"7763","win","draw",0.953166666666666,"win",2
"7764","win","draw",0.914666666666667,"draw",0
"7765","win","draw",1.0713,"win",1
"7766","win","draw",0.4387,"draw",0
"7767","win","draw",0.4072,"loss",-3
"7768","win","draw",0.996266666666667,"draw",0
"7769","draw","draw",0.6768,"win",3
"7770","loss","loss",-0.0428666666666667,"loss",-3
"7771","loss","loss",-0.311733333333333,"draw",0
"7772","loss","loss",-1.21053333333333,"loss",-3
"7773","loss","draw",-1.3039,"loss",-2
"7774","loss","draw",-0.135366666666667,"win",1
"7775","loss","loss",-1.4712,"loss",-5
"7776","loss","loss",-0.3049,"loss",-2
"7777","loss","loss",-1.07276666666667,"draw",0
"7778","loss","loss",-0.732633333333333,"loss",-3
"7779","win","draw",1.70666666666667,"win",2
"7780","loss","loss",-1.0357,"win",3
"7781","win","draw",1.93056666666667,"draw",0
"7782","win","draw",0.444166666666667,"draw",0
"7783","win","draw",0.868966666666667,"win",1
"7784","win","draw",0.4064,"draw",0
"7785","win","draw",0.8707,"win",2
"7786","win","draw",1.20933333333333,"win",2
"7787","loss","loss",-0.128133333333333,"draw",0
"7788","loss","loss",-1.4326,"loss",-1
"7789","win","draw",1.50393333333333,"win",2
"7790","win","loss",0.6638,"loss",-1
"7791","win","draw",1.26423333333333,"win",4
"7792","loss","loss",-0.0567666666666667,"loss",-3
"7793","draw","draw",0.539366666666667,"loss",-3
"7794","win","win",1.4353,"win",1
"7795","win","draw",1.24256666666667,"win",2
"7796","win","draw",1.4161,"win",1
"7797","loss","draw",-0.181366666666667,"loss",-1
"7798","loss","loss",-0.869233333333333,"draw",0
"7799","loss","draw",-0.469033333333333,"win",1
"7800","win","draw",0.675366666666667,"loss",-2
"7801","win","draw",0.181266666666667,"loss",-6
"7802","win","draw",0.7031,"win",2
"7803","win","draw",0.5105,"win",4
"7804","win","draw",0.8303,"win",3
"7805","win","draw",0.984733333333334,"draw",0
"7806","win","win",0.950866666666666,"win",4
"7807","win","win",1.4218,"draw",0
"7808","win","draw",1.4625,"win",2
"7809","loss","loss",-0.828933333333333,"loss",-1
"7810","win","loss",-0.361666666666667,"draw",0
"7811","win","draw",0.118166666666667,"win",1
"7812","win","draw",1.2045,"draw",0
"7813","win","draw",1.4509,"draw",0
"7814","win","draw",1.95336666666667,"win",2
"7815","win","loss",0.509733333333334,"loss",-1
"7816","loss","loss",-0.707366666666667,"loss",-1
"7817","win","draw",0.5066,"win",1
"7818","loss","loss",0.461233333333333,"draw",0
"7819","loss","loss",-0.299466666666667,"loss",-2
"7820","loss","loss",-1.5099,"loss",-5
"7821","loss","loss",-0.265633333333333,"loss",-2
"7822","win","loss",0.766366666666666,"loss",-1
"7823","win","draw",1.54676666666667,"draw",0
"7824","loss","draw",-0.00843333333333332,"win",1
"7825","loss","draw",-0.1486,"draw",0
"7826","win","win",1.23643333333333,"win",1
"7827","win","draw",1.20206666666667,"draw",0
"7828","win","draw",1.44473333333333,"loss",-2
"7829","loss","loss",-0.4161,"draw",0
"7830","loss","loss",-1.01886666666667,"draw",0
"7831","win","draw",1.086,"win",2
"7832","win","draw",0.6158,"draw",0
"7833","win","draw",1.55893333333333,"draw",0
"7834","win","draw",0.682566666666667,"win",1
"7835","win","draw",0.808766666666667,"win",1
"7836","loss","draw",0.470766666666667,"win",1
"7837","win","draw",0.681266666666667,"win",1
"7838","win","draw",0.294366666666667,"loss",-3
"7839","win","win",0.342166666666667,"loss",-1
"7840","loss","win",-0.669533333333333,"win",2
"7841","win","draw",0.841566666666667,"win",4
"7842","win","loss",0.7133,"draw",0
"7843","win","draw",0.592166666666667,"win",1
"7844","win","draw",1.32356666666667,"win",4
"7845","win","draw",0.360866666666667,"draw",0
"7846","win","draw",0.862866666666667,"win",1
"7847","loss","draw",-1.27683333333333,"draw",0
"7848","loss","loss",-1.62173333333333,"loss",-3
"7849","win","win",1.5635,"win",1
"7850","win","draw",1.73553333333333,"win",2
"7851","win","loss",0.335333333333333,"loss",-2
"7852","win","win",1.16816666666667,"win",1
"7853","win","loss",1.38313333333333,"draw",0
"7854","loss","loss",-0.398466666666667,"loss",-3
"7855","loss","loss",-0.447533333333333,"loss",-4
"7856","loss","loss",-0.589466666666667,"loss",-1
"7857","win","loss",0.0538333333333333,"loss",-1
"7858","loss","loss",-0.1275,"loss",-2
"7859","loss","loss",-0.394733333333333,"loss",-4
"7860","win","loss",0.171466666666667,"win",3
"7861","win","loss",1.53646666666667,"loss",-1
"7862","win","win",2.2751,"win",6
"7863","win","loss",1.02516666666667,"draw",0
"7864","loss","loss",0.187766666666667,"loss",-1
"7865","win","loss",-0.0996,"draw",0
"7866","win","loss",2.2151,"draw",0
"7867","win","win",2.0014,"win",4
"7868","win","loss",0.4529,"loss",-2
"7869","loss","loss",-1.43566666666667,"loss",-7
"7870","win","loss",0.198633333333333,"win",2
"7871","win","loss",0.00826666666666663,"win",3
"7872","win","loss",1.39416666666667,"win",1
"7873","loss","loss",-0.0203,"loss",-2
"7874","draw","loss",-0.447066666666667,"loss",-2
"7875","win","win",-0.0546,"draw",0
"7876","draw","loss",0.9709,"win",3
"7877","draw","loss",-0.204366666666667,"win",2
"7878","win","loss",1.0117,"draw",0
"7879","win","loss",-0.457433333333334,"draw",0
"7880","loss","loss",0.0354,"loss",-1
"7881","win","loss",0.997466666666667,"win",1
"7882","loss","loss",-0.6624,"loss",-1
"7883","win","win",2.25366666666667,"win",4
"7884","win","loss",1.15943333333333,"win",6
"7885","win","win",1.61613333333333,"win",5
"7886","loss","loss",-0.424766666666667,"win",3
"7887","loss","loss",-1.20276666666667,"loss",-1
"7888","win","loss",1.05806666666667,"win",2
"7889","win","loss",0.8135,"win",1
"7890","win","loss",0.0698666666666667,"draw",0
"7891","loss","loss",-0.5921,"draw",0
"7892","win","loss",0.259866666666667,"win",1
"7893","win","loss",-0.102266666666667,"win",3
