"","results_RF","results_naivebayes","Score_xgboost","Outcome","Score"
"1274","win","win",-0.02173912525177,"draw",0
"1275","loss","draw",-2.91666674613953,"loss",-5
"1276","draw","draw",-0.4375,"win",1
"1277","draw","draw",-0.02173912525177,"loss",-1
"1278","win","win",-0.02173912525177,"draw",0
"1279","win","win",1.04054045677185,"draw",0
"1280","win","draw",3.94444441795349,"win",5
"1281","loss","loss",0.0999999940395355,"draw",0
"1282","win","draw",1.04054045677185,"win",1
"1283","loss","loss",-0.375,"loss",-5
"1284","win","win",1.04054045677185,"win",2
"1285","loss","loss",-0.375,"draw",0
"1286","win","draw",3.94444441795349,"win",1
"1287","win","draw",-2.04166674613953,"loss",-2
"1288","win","loss",-2.04166674613953,"loss",-1
"1289","draw","draw",1.4375,"loss",-1
"1290","win","loss",-0.375,"loss",-1
"1291","loss","loss",-0.375,"draw",0
"1292","win","draw",1.375,"draw",0
"1293","loss","loss",-0.375,"loss",-3
"1294","win","win",1.375,"win",1
"1295","win","win",1.375,"win",4
"1296","win","win",1.04054045677185,"win",1
"1297","loss","draw",-0.375,"win",2
"1298","loss","loss",-2.04166674613953,"loss",-5
"1299","win","draw",3.94444441795349,"win",3
"1300","win","draw",-1.29999995231628,"win",1
"1301","win","win",1.04054045677185,"draw",0
"1302","win","loss",1.375,"win",2
"1303","win","draw",1.4375,"loss",-1
"1304","win","draw",-0.375,"draw",0
"1305","draw","loss",-0.198113203048706,"loss",-1
"1306","loss","loss",-0.198113203048706,"loss",-4
"1307","win","win",2.16666650772095,"loss",-1
"1308","win","win",-0.198113203048706,"loss",-1
"1309","win","win",2.16666650772095,"draw",0
"1310","win","win",3.95000004768372,"draw",0
"1311","draw","draw",-0.198113203048706,"win",3
"1312","win","loss",-0.5,"win",4
"1313","win","win",2.16666650772095,"win",1
"1314","win","win",-0.198113203048706,"win",1
"1315","win","win",3.95000004768372,"win",1
"1316","win","win",-0.198113203048706,"win",3
"1317","draw","draw",3.95000004768372,"loss",-3
"1318","draw","draw",-0.198113203048706,"loss",-3
"1319","win","loss",0.613636374473572,"loss",-2
"1320","win","win",0.613636374473572,"win",2
"1321","win","win",2.16666650772095,"win",1
"1322","loss","loss",-0.198113203048706,"loss",-2
"1323","draw","draw",0.613636374473572,"loss",-2
"1324","win","win",1.83333337306976,"draw",0
"1325","draw","draw",-0.198113203048706,"win",1
"1326","win","loss",-0.198113203048706,"win",2
"1327","win","win",0.613636374473572,"loss",-1
"1328","win","draw",0.613636374473572,"win",1
"1329","win","win",0.613636374473572,"loss",-2
"1330","win","win",2.64583325386047,"loss",-1
"1331","loss","loss",2.64583325386047,"loss",-1
"1332","loss","loss",-3.21428561210632,"draw",0
"1333","win","win",0.234375,"loss",-1
"1334","win","win",2.64583325386047,"win",2
"1335","win","win",0.234375,"win",5
"1336","win","win",0.234375,"draw",0
"1337","loss","loss",-3.21428561210632,"loss",-2
"1338","win","win",0.234375,"win",1
"1339","win","loss",0.234375,"loss",-2
"1340","win","loss",0.416666656732559,"win",1
"1341","win","win",2.64583325386047,"win",2
"1342","loss","loss",-0.100000023841858,"loss",-1
"1343","draw","draw",-3.21428561210632,"draw",0
"1344","loss","loss",0.234375,"loss",-1
"1345","win","loss",0.5,"loss",-1
"1346","loss","loss",0.5,"loss",-3
"1347","loss","loss",-0.90625,"draw",0
"1348","loss","loss",-0.90625,"draw",0
"1349","win","win",0.234375,"win",3
"1350","win","win",0.234375,"win",1
"1351","win","win",3.09999990463257,"draw",0
"1352","win","win",0.234375,"win",2
"1353","win","win",2.64583325386047,"win",1
"1354","loss","win",0.234375,"win",2
"1355","loss","loss",0.5,"loss",-2
"1356","loss","loss",-0.90625,"win",1
"1357","loss","loss",-3.21428561210632,"draw",0
"1358","loss","loss",-3.21428561210632,"loss",-5
"1359","win","win",0.234375,"win",3
"1360","win","loss",0.234375,"win",2
"1361","loss","draw",2.64583325386047,"draw",0
"1362","win","win",1.125,"win",2
"1363","win","win",3.91666674613953,"win",4
"1364","loss","loss",0.59375,"loss",-2
"1365","win","win",3.91666674613953,"win",3
"1366","win","win",1.125,"win",5
"1367","draw","win",1.125,"loss",-1
"1368","win","win",1.125,"draw",0
"1369","loss","loss",1.125,"win",4
"1370","win","loss",-0.983333349227905,"draw",0
"1371","win","draw",1.125,"win",3
"1372","win","draw",1.125,"win",2
"1373","loss","loss",0.59375,"loss",-1
"1374","draw","draw",0.59375,"draw",0
"1375","win","win",-1.58333325386047,"win",1
"1376","win","win",1.125,"win",1
"1377","loss","loss",1.125,"loss",-1
"1378","loss","loss",-0.983333349227905,"win",1
"1379","draw","loss",0.59375,"loss",-3
"1380","win","draw",1.125,"win",5
"1381","win","win",1.125,"win",2
"1382","loss","loss",0.59375,"win",3
"1383","loss","loss",0.59375,"loss",-3
"1384","win","win",-1.58333325386047,"win",3
"1385","loss","loss",-0.983333349227905,"loss",-1
"1386","win","win",1.125,"draw",0
"1387","win","loss",-1.58333325386047,"loss",-1
"1388","win","win",-1.58333325386047,"win",1
"1389","win","win",-1.58333325386047,"win",4
"1390","draw","loss",-0.983333349227905,"draw",0
"1391","win","win",-1.58333325386047,"draw",0
"1392","loss","loss",-0.0625,"draw",0
"1393","loss","loss",-0.0625,"draw",0
"1394","win","win",0.5,"loss",-3
"1395","win","win",0.5,"win",4
"1396","win","win",0.5,"draw",0
"1397","loss","loss",-0.0625,"win",3
"1398","draw","loss",-1.34615385532379,"loss",-2
"1399","win","draw",0.5,"win",1
"1400","loss","loss",-0.0625,"loss",-5
"1401","win","win",2.28125,"loss",-1
"1402","win","win",2.28125,"draw",0
"1403","win","loss",-0.0625,"draw",0
"1404","draw","draw",0.5,"win",2
"1405","win","draw",0.5,"win",1
"1406","loss","loss",-1.34615385532379,"loss",-2
"1407","win","win",0.5,"win",3
"1408","draw","draw",0.5,"loss",-1
"1409","draw","win",0.5,"win",2
"1410","win","draw",0.5,"draw",0
"1411","win","win",0.5,"win",2
"1412","draw","win",3.8125,"win",1
"1413","loss","loss",-3.29999995231628,"draw",0
"1414","win","win",0.5,"win",3
"1415","draw","draw",-0.0625,"loss",-2
"1416","win","draw",-0.0625,"loss",-1
"1417","loss","loss",-0.0625,"draw",0
"1418","loss","loss",-0.0625,"win",1
"1419","win","win",0.5,"win",1
"1420","win","loss",2.28125,"draw",0
"1421","loss","loss",-3.83333349227905,"draw",0
"1422","win","win",1.38750004768372,"win",1
"1423","win","loss",-0.366666674613953,"win",2
"1424","win","win",-0.366666674613953,"draw",0
"1425","loss","loss",1.38750004768372,"win",4
"1426","win","win",1.38750004768372,"win",1
"1427","win","loss",1.38750004768372,"loss",-2
"1428","win","win",1.38750004768372,"win",1
"1429","draw","draw",-0.762500047683716,"loss",-2
"1430","loss","loss",-0.762500047683716,"win",1
"1431","win","loss",1.38750004768372,"draw",0
"1432","loss","loss",-0.762500047683716,"loss",-1
"1433","win","draw",1.38750004768372,"win",5
"1434","draw","loss",-0.762500047683716,"draw",0
"1435","win","win",1.38750004768372,"win",3
"1436","win","loss",1.38750004768372,"win",2
"1437","win","loss",1.38750004768372,"win",2
"1438","loss","loss",-0.762500047683716,"loss",-2
"1439","loss","loss",-0.762500047683716,"draw",0
"1440","loss","loss",1.41666674613953,"loss",-5
"1441","loss","loss",-0.762500047683716,"loss",-1
"1442","draw","loss",-0.762500047683716,"win",1
"1443","loss","loss",1.38750004768372,"win",1
"1444","draw","draw",-0.762500047683716,"loss",-1
"1445","loss","loss",-0.762500047683716,"win",2
"1446","loss","loss",-0.883333325386047,"win",1
"1447","loss","loss",0.0576923191547394,"loss",-1
"1448","loss","loss",-0.883333325386047,"draw",0
"1449","win","win",0.0576923191547394,"loss",-1
"1450","win","win",3.78571438789368,"win",2
"1451","draw","loss",-0.883333325386047,"win",1
"1452","win","win",0.0576923191547394,"win",5
"1453","win","win",0.0576923191547394,"loss",-1
"1454","win","win",0.0576923191547394,"draw",0
"1455","win","loss",0.0576923191547394,"win",4
"1456","win","win",3.78571438789368,"win",2
"1457","win","win",1.46052622795105,"win",2
"1458","loss","loss",-0.883333325386047,"draw",0
"1459","loss","loss",-0.883333325386047,"draw",0
"1460","win","win",1.46052622795105,"win",3
"1461","win","draw",1.46052622795105,"win",1
"1462","win","loss",0.0576923191547394,"draw",0
"1463","loss","loss",1.46052622795105,"loss",-3
"1464","win","loss",1.46052622795105,"loss",-2
"1465","win","loss",1.46052622795105,"win",3
"1466","win","win",1.46052622795105,"win",4
"1467","win","win",0.0576923191547394,"win",3
"1468","win","win",1.46052622795105,"win",1
"1469","win","loss",3.78571438789368,"win",1
"1470","loss","loss",-0.883333325386047,"win",1
"1471","win","win",0.0576923191547394,"loss",-2
"1472","win","draw",0.0576923191547394,"draw",0
"1473","win","win",3.61111116409302,"loss",-1
"1474","win","win",3.61111116409302,"loss",-1
"1475","win","win",3.61111116409302,"draw",0
"1476","win","win",1.015625,"draw",0
"1477","win","win",1.015625,"win",4
"1478","win","draw",3.61111116409302,"win",5
"1479","win","draw",1.015625,"win",1
"1480","win","draw",3.61111116409302,"win",3
"1481","win","loss",-1.41666662693024,"loss",-2
"1482","win","win",1.015625,"win",2
"1483","loss","win",1.015625,"win",3
"1484","loss","loss",-0.797297239303589,"loss",-1
"1485","draw","loss",-0.797297239303589,"draw",0
"1486","loss","draw",1.75,"loss",-1
"1487","win","loss",1.56666672229767,"draw",0
"1488","win","win",1.56666672229767,"win",1
"1489","win","win",1.56666672229767,"win",3
"1490","win","win",1.56666672229767,"win",4
"1491","win","win",1.015625,"win",2
"1492","loss","loss",-0.797297239303589,"loss",-2
"1493","loss","loss",-0.0833333134651184,"win",1
"1494","win","win",-0.797297239303589,"win",1
"1495","win","loss",-0.797297239303589,"draw",0
"1496","loss","loss",1.015625,"win",1
"1497","win","win",-1.41666662693024,"win",1
"1498","win","draw",1.16071426868439,"loss",-2
"1499","win","win",1.16071426868439,"loss",-1
"1500","win","win",0.5,"win",4
"1501","win","win",1.16071426868439,"draw",0
"1502","win","win",1.16071426868439,"draw",0
"1503","win","win",1.16071426868439,"win",2
"1504","win","draw",1.41666674613953,"loss",-7
"1505","loss","loss",0.277777791023254,"loss",-2
"1506","draw","draw",-0.462962985038757,"draw",0
"1507","win","win",0.5,"win",5
"1508","win","win",-1.21428573131561,"win",2
"1509","win","loss",-0.462962985038757,"draw",0
"1510","draw","draw",1.41666674613953,"loss",-1
"1511","loss","loss",-0.462962985038757,"draw",0
"1512","draw","loss",-0.462962985038757,"win",2
"1513","win","win",-1.21428573131561,"win",1
"1514","draw","draw",-0.462962985038757,"loss",-2
"1515","loss","draw",-0.462962985038757,"loss",-2
"1516","draw","draw",-0.462962985038757,"loss",-3
"1517","win","win",2.7380952835083,"win",1
"1518","win","loss",1.16071426868439,"win",3
"1519","win","win",2.7380952835083,"win",4
"1520","draw","draw",1.41666674613953,"loss",-2
"1521","loss","loss",-0.462962985038757,"loss",-2
"1522","win","win",-0.462962985038757,"win",1
"1523","loss","draw",-0.462962985038757,"loss",-2
"1524","loss","loss",-0.462962985038757,"loss",-1
"1525","win","win",1.16071426868439,"win",1
"1526","win","win",1.16071426868439,"draw",0
"1527","win","win",0.5,"draw",0
"1528","loss","loss",0.0833333432674408,"draw",0
"1529","win","win",0.0517241358757019,"win",2
"1530","loss","loss",0.0833333432674408,"win",3
"1531","draw","draw",0.0833333432674408,"win",1
"1532","loss","loss",-3.90000009536743,"draw",0
"1533","win","win",3.92857146263123,"win",3
"1534","win","win",0.0517241358757019,"draw",0
"1535","win","loss",1.65151512622833,"loss",-2
"1536","win","loss",1.65151512622833,"win",1
"1537","win","loss",0.0833333432674408,"draw",0
"1538","loss","loss",0.0833333432674408,"loss",-1
"1539","draw","draw",0.0833333432674408,"loss",-2
"1540","win","loss",0.0517241358757019,"loss",-1
"1541","win","draw",1.65151512622833,"win",1
"1542","draw","loss",0.0833333432674408,"loss",-3
"1543","loss","loss",-1.10000002384186,"draw",0
"1544","loss","loss",0.0833333432674408,"loss",-3
"1545","win","win",1.65151512622833,"win",1
"1546","win","win",1.65151512622833,"win",3
"1547","win","win",1.65151512622833,"win",2
"1548","loss","loss",0.0833333432674408,"draw",0
"1549","win","win",1.65151512622833,"win",1
"1550","win","win",1.65151512622833,"win",3
"1551","loss","loss",0.0833333432674408,"loss",-1
"1552","draw","draw",0.0833333432674408,"draw",0
"1553","loss","loss",1.65151512622833,"win",1
"1554","win","win",1.65151512622833,"win",4
"1555","loss","loss",-0.257575750350952,"loss",-1
"1556","loss","win",0.353658556938171,"loss",-2
"1557","loss","loss",-0.257575750350952,"draw",0
"1558","loss","loss",-0.257575750350952,"draw",0
"1559","win","win",0.353658556938171,"win",4
"1560","win","draw",0.772727251052856,"win",5
"1561","loss","loss",-0.257575750350952,"win",3
"1562","loss","loss",-0.257575750350952,"draw",0
"1563","win","win",3.09999990463257,"win",5
"1564","loss","loss",-0.257575750350952,"loss",-5
"1565","win","loss",0.353658556938171,"loss",-1
"1566","win","win",0.353658556938171,"win",1
"1567","win","win",2.5,"win",2
"1568","draw","loss",-0.257575750350952,"loss",-3
"1569","win","draw",0.772727251052856,"win",5
"1570","loss","loss",-0.257575750350952,"draw",0
"1571","win","win",0.353658556938171,"win",2
"1572","win","win",0.353658556938171,"win",2
"1573","win","win",0.353658556938171,"win",1
"1574","loss","loss",-0.257575750350952,"loss",-1
"1575","loss","loss",-3.375,"loss",-2
"1576","win","loss",0.353658556938171,"win",1
"1577","loss","loss",-0.257575750350952,"win",2
"1578","win","draw",-0.257575750350952,"draw",0
"1579","win","win",-0.649999976158142,"win",4
"1580","win","win",0.862500011920929,"draw",0
"1581","win","loss",3.36666655540466,"win",4
"1582","win","win",0.862500011920929,"win",3
"1583","win","win",0.862500011920929,"win",2
"1584","loss","loss",0.0625,"draw",0
"1585","draw","draw",0.0625,"draw",0
"1586","loss","loss",0.9375,"draw",0
"1587","win","win",0.862500011920929,"win",3
"1588","win","loss",0.862500011920929,"loss",-1
"1589","win","loss",0.9375,"draw",0
"1590","win","loss",0.862500011920929,"loss",-2
"1591","win","win",3.36666655540466,"win",3
"1592","win","win",0.862500011920929,"draw",0
"1593","loss","loss",0.166666656732559,"loss",-1
"1594","win","win",3.36666655540466,"win",3
"1595","draw","draw",0.0625,"loss",-2
"1596","win","win",3.36666655540466,"draw",0
"1597","win","win",0.9375,"win",2
"1598","draw","loss",0.0625,"win",1
"1599","win","loss",3.36666655540466,"win",2
"1600","draw","draw",0.0625,"loss",-1
"1601","draw","draw",0.862500011920929,"loss",-1
"1602","win","win",3.36666655540466,"loss",-2
"1603","draw","draw",0.0625,"draw",0
"1604","win","draw",2.15000009536743,"loss",-1
"1605","loss","loss",0.590909123420715,"win",3
"1606","loss","loss",-0.822580695152283,"draw",0
"1607","loss","loss",-0.822580695152283,"win",1
"1608","loss","loss",0.590909123420715,"loss",-2
"1609","loss","loss",-3.625,"draw",0
"1610","win","win",0.189655184745789,"win",1
"1611","win","win",0.189655184745789,"loss",-1
"1612","win","loss",0.189655184745789,"win",4
"1613","win","win",2.15000009536743,"win",2
"1614","win","win",0.189655184745789,"win",2
"1615","win","win",0.189655184745789,"win",1
"1616","loss","loss",-0.822580695152283,"draw",0
"1617","draw","loss",-0.822580695152283,"loss",-2
"1618","loss","draw",-0.822580695152283,"loss",-2
"1619","loss","loss",-0.822580695152283,"draw",0
"1620","loss","loss",0.590909123420715,"draw",0
"1621","win","win",2.15000009536743,"loss",-1
"1622","win","loss",-0.822580695152283,"win",3
"1623","win","win",0.189655184745789,"win",2
"1624","win","win",2.15000009536743,"win",2
"1625","loss","loss",-0.822580695152283,"loss",-5
"1626","win","win",3.77272725105286,"win",3
"1627","loss","loss",-0.822580695152283,"loss",-1
"1628","win","win",2.15000009536743,"loss",-2
"1629","win","draw",2.15000009536743,"draw",0
"1630","win","win",2.82500004768372,"loss",-1
"1631","draw","draw",-0.295454561710358,"win",4
"1632","win","win",-0.295454561710358,"win",5
"1633","loss","loss",-0.774999976158142,"win",1
"1634","loss","loss",-2.84999990463257,"loss",-2
"1635","win","win",2.82500004768372,"win",1
"1636","win","win",2.82500004768372,"win",3
"1637","win","win",2.82500004768372,"win",5
"1638","win","win",2.82500004768372,"loss",-1
"1639","loss","loss",-0.774999976158142,"draw",0
"1640","loss","loss",-0.208333313465118,"loss",-1
"1641","loss","loss",-2.84999990463257,"loss",-1
"1642","draw","draw",-2.84999990463257,"draw",0
"1643","win","win",2.82500004768372,"win",2
"1644","win","loss",2.82500004768372,"draw",0
"1645","win","win",1.2619047164917,"win",2
"1646","win","win",0.785714268684387,"loss",-1
"1647","win","win",2.82500004768372,"win",2
"1648","win","win",1.2619047164917,"win",2
"1649","win","win",1.2619047164917,"win",1
"1650","loss","loss",-2.84999990463257,"win",1
"1651","loss","draw",-0.774999976158142,"loss",-1
"1652","loss","loss",1.375,"win",1
"1653","win","loss",1.2619047164917,"win",2
"1654","win","loss",0.785714268684387,"draw",0
"1655","win","win",2.82500004768372,"draw",0
"1656","win","win",1.14516127109528,"loss",-1
"1657","loss","loss",0.449999988079071,"loss",-1
"1658","loss","loss",-4.09999990463257,"draw",0
"1659","loss","loss",-4.09999990463257,"draw",0
"1660","win","win",-0.177419364452362,"loss",-3
"1661","draw","draw",2.375,"win",4
"1662","win","win",1.14516127109528,"win",4
"1663","win","win",-0.177419364452362,"win",5
"1664","win","win",1.14516127109528,"win",4
"1665","loss","loss",0.449999988079071,"win",3
"1666","loss","loss",0.449999988079071,"loss",-1
"1667","win","win",-0.177419364452362,"win",5
"1668","win","loss",1.14516127109528,"win",4
"1669","win","loss",-0.177419364452362,"win",4
"1670","win","loss",1.14516127109528,"loss",-1
"1671","loss","loss",-0.9375,"loss",-1
"1672","draw","loss",-0.177419364452362,"win",2
"1673","loss","draw",-0.96666669845581,"loss",-2
"1674","loss","loss",-0.96666669845581,"loss",-1
"1675","win","win",1.14516127109528,"win",2
"1676","win","loss",0.449999988079071,"loss",-1
"1677","loss","loss",-0.96666669845581,"draw",0
"1678","draw","draw",1.14516127109528,"win",5
"1679","win","loss",1.14516127109528,"loss",-2
"1680","win","win",1.14516127109528,"win",2
"1681","win","win",1.14516127109528,"win",3
"1682","loss","loss",-0.9375,"draw",0
"1683","win","win",2.75,"win",3
"1684","draw","loss",0.0576923191547394,"loss",-1
"1685","loss","loss",0.0576923191547394,"draw",0
"1686","win","win",0.416666656732559,"loss",-3
"1687","win","draw",0.416666656732559,"win",4
"1688","win","win",3.25,"win",2
"1689","win","win",0.416666656732559,"win",2
"1690","loss","draw",0.0576923191547394,"win",3
"1691","draw","draw",0.0576923191547394,"win",1
"1692","win","win",-1.32500004768372,"win",1
"1693","win","loss",3.25,"win",4
"1694","win","loss",0.416666656732559,"loss",-1
"1695","loss","loss",0.416666656732559,"win",4
"1696","win","loss",2.0625,"win",1
"1697","loss","loss",-1.32500004768372,"draw",0
"1698","win","win",3.25,"win",1
"1699","loss","loss",-1.32500004768372,"win",1
"1700","win","draw",3.25,"win",2
"1701","win","win",0.416666656732559,"win",2
"1702","draw","draw",0.0576923191547394,"loss",-1
"1703","loss","loss",-1.32500004768372,"loss",-2
"1704","loss","loss",0.0576923191547394,"win",1
"1705","loss","loss",-3.29999995231628,"draw",0
"1706","draw","draw",0.0576923191547394,"loss",-2
"1707","win","win",3.25,"draw",0
"1708","draw","loss",0.0576923191547394,"win",1
"1709","loss","loss",0.0576923191547394,"loss",-1
"1710","win","draw",0.416666656732559,"win",1
"1711","win","win",2.0625,"loss",-2
"1712","win","win",0.416666656732559,"draw",0
"1713","win","win",0.152173906564713,"loss",-2
"1714","loss","loss",-1.13414633274078,"loss",-1
"1715","win","win",0.5,"loss",-3
"1716","win","win",2.70454549789429,"win",4
"1717","win","win",2.70454549789429,"win",4
"1718","win","win",2.70454549789429,"draw",0
"1719","win","loss",1.875,"loss",-7
"1720","win","win",2.25,"win",1
"1721","win","win",-1.13414633274078,"win",1
"1722","win","loss",0.5,"draw",0
"1723","win","win",2.70454549789429,"win",2
"1724","win","win",-1.13414633274078,"draw",0
"1725","loss","loss",0.5,"draw",0
"1726","win","win",2.70454549789429,"win",3
"1727","win","win",2.70454549789429,"loss",-1
"1728","win","win",2.70454549789429,"win",2
"1729","win","win",2.70454549789429,"win",1
"1730","win","win",2.70454549789429,"draw",0
"1731","win","win",-1.13414633274078,"loss",-1
"1732","win","win",2.70454549789429,"draw",0
"1733","win","loss",1.875,"draw",0
"1734","win","loss",0.152173906564713,"win",1
"1735","win","draw",-1.13414633274078,"loss",-1
"1736","win","win",0.152173906564713,"win",1
"1737","win","win",0.152173906564713,"win",4
"1738","loss","loss",-0.729166626930237,"draw",0
"1739","win","win",1.41071426868439,"draw",0
"1740","win","win",-0.5,"draw",0
"1741","win","win",3.70833325386047,"win",5
"1742","loss","loss",-0.0416666865348816,"loss",-1
"1743","win","win",1.41071426868439,"win",1
"1744","loss","loss",-0.729166626930237,"loss",-5
"1745","win","loss",1.41071426868439,"loss",-1
"1746","win","loss",1.41071426868439,"loss",-2
"1747","win","win",1.41071426868439,"win",2
"1748","win","loss",-0.5,"win",1
"1749","loss","loss",-0.729166626930237,"draw",0
"1750","loss","loss",1.41071426868439,"loss",-1
"1751","win","win",3.70833325386047,"win",2
"1752","win","draw",3.70833325386047,"draw",0
"1753","loss","draw",-2.68181824684143,"draw",0
"1754","loss","loss",-0.729166626930237,"win",3
"1755","win","loss",1.41071426868439,"win",1
"1756","loss","loss",1.41666674613953,"loss",-1
"1757","loss","loss",-2.68181824684143,"win",1
"1758","win","win",-0.0416666865348816,"win",1
"1759","win","loss",1.29166674613953,"win",2
"1760","win","loss",1.41071426868439,"win",1
"1761","loss","loss",-0.5,"draw",0
"1762","win","win",1.41071426868439,"draw",0
"1763","win","draw",3.70833325386047,"win",1
"1764","win","win",2.1875,"loss",-1
"1765","win","win",0.232142865657806,"draw",0
"1766","loss","loss",-0.671052575111389,"draw",0
"1767","loss","loss",-0.671052575111389,"win",1
"1768","loss","loss",-0.671052575111389,"loss",-5
"1769","win","win",0.232142865657806,"win",2
"1770","win","win",0.232142865657806,"draw",0
"1771","win","win",-0.671052575111389,"win",3
"1772","win","draw",-0.671052575111389,"win",2
"1773","win","loss",2.1875,"win",2
"1774","win","win",3.95454549789429,"win",1
"1775","win","win",0.232142865657806,"win",3
"1776","win","draw",-0.671052575111389,"loss",-1
"1777","loss","loss",-0.671052575111389,"loss",-1
"1778","win","win",-0.671052575111389,"win",1
"1779","draw","loss",-0.671052575111389,"loss",-1
"1780","draw","draw",-0.671052575111389,"loss",-3
"1781","draw","loss",-0.671052575111389,"draw",0
"1782","win","loss",-0.671052575111389,"loss",-2
"1783","win","win",2.1875,"win",2
"1784","win","win",1.29999995231628,"win",4
"1785","win","win",0.232142865657806,"win",2
"1786","win","win",-0.671052575111389,"win",2
"1787","loss","loss",-0.671052575111389,"loss",-3
"1788","loss","draw",-0.671052575111389,"loss",-1
"1789","win","loss",2.1875,"draw",0
"1790","loss","loss",-0.671052575111389,"win",2
"1791","win","win",-0.671052575111389,"draw",0
"1792","win","win",0.457446813583374,"win",4
"1793","win","win",3.75,"win",4
"1794","draw","win",3.75,"win",2
"1795","loss","loss",-0.203703701496124,"win",3
"1796","loss","loss",-0.203703701496124,"win",1
"1797","loss","loss",-3.90000009536743,"draw",0
"1798","draw","draw",0.457446813583374,"loss",-1
"1799","win","loss",2.26470589637756,"loss",-1
"1800","win","win",0.457446813583374,"win",2
"1801","loss","loss",-1.84999990463257,"draw",0
"1802","draw","draw",-0.203703701496124,"loss",-1
"1803","win","loss",-0.203703701496124,"draw",0
"1804","win","loss",2.26470589637756,"loss",-2
"1805","win","win",0.457446813583374,"win",2
"1806","win","win",0.457446813583374,"win",4
"1807","win","loss",3.75,"win",1
"1808","win","win",-0.203703701496124,"win",2
"1809","loss","loss",-0.203703701496124,"draw",0
"1810","win","draw",0.457446813583374,"draw",0
"1811","loss","win",-0.203703701496124,"loss",-1
"1812","draw","loss",-0.203703701496124,"win",1
"1813","win","loss",0.457446813583374,"win",1
"1814","win","win",0.457446813583374,"win",4
"1815","win","draw",0.457446813583374,"win",1
"1816","loss","loss",-0.695122003555298,"loss",-4
"1817","loss","loss",-0.695122003555298,"draw",0
"1818","win","win",0.763888895511627,"loss",-1
"1819","win","win",0.763888895511627,"win",5
"1820","win","win",0.763888895511627,"draw",0
"1821","loss","draw",-0.695122003555298,"draw",0
"1822","win","win",3.83333325386047,"win",1
"1823","win","win",3.83333325386047,"loss",-1
"1824","win","loss",2.75,"loss",-1
"1825","win","draw",2.75,"loss",-1
"1826","loss","loss",-0.695122003555298,"draw",0
"1827","win","win",-0.695122003555298,"win",3
"1828","win","win",-0.695122003555298,"win",2
"1829","loss","draw",-0.695122003555298,"loss",-1
"1830","win","win",0.763888895511627,"win",1
"1831","draw","draw",-0.695122003555298,"loss",-2
"1832","win","win",2.75,"win",2
"1833","win","win",0.763888895511627,"win",2
"1834","win","win",0.763888895511627,"win",2
"1835","win","win",0.763888895511627,"win",2
"1836","win","win",0.25,"win",1
"1837","loss","loss",-0.695122003555298,"loss",-3
"1838","loss","loss",-0.695122003555298,"win",1
"1839","loss","loss",-3.09999990463257,"draw",0
"1840","draw","loss",1.3125,"win",1
"1841","win","loss",0.763888895511627,"loss",-1
"1842","draw","draw",-0.695122003555298,"loss",-1
"1843","win","win",0.763888895511627,"draw",0
"1844","win","win",0.763888895511627,"win",1
"1845","win","win",-0.695122003555298,"draw",0
"1846","loss","loss",-1.44594597816467,"win",1
"1847","loss","loss",-1.44594597816467,"draw",0
"1848","win","win",0.954545497894287,"win",5
"1849","win","win",-0.9375,"win",4
"1850","win","win",1.22413790225983,"draw",0
"1851","win","win",0.409090906381607,"win",1
"1852","win","win",1.22413790225983,"win",1
"1853","win","win",1.22413790225983,"draw",0
"1854","win","loss",1.22413790225983,"loss",-1
"1855","loss","draw",-1.44594597816467,"win",3
"1856","loss","loss",1.875,"draw",0
"1857","loss","draw",-1.44594597816467,"draw",0
"1858","loss","loss",-1.44594597816467,"draw",0
"1859","win","draw",-1.44594597816467,"win",1
"1860","win","win",1.22413790225983,"win",2
"1861","win","win",1.22413790225983,"draw",0
"1862","win","win",1.22413790225983,"win",1
"1863","loss","loss",1.875,"loss",-2
"1864","loss","loss",-1.44594597816467,"loss",-3
"1865","loss","loss",1.875,"draw",0
"1866","win","win",1.22413790225983,"win",1
"1867","loss","loss",1.22413790225983,"win",1
"1868","win","win",1.22413790225983,"win",4
"1869","loss","win",-1.44594597816467,"draw",0
"1870","win","win",0.265957444906235,"loss",-1
"1871","loss","loss",2.03846168518066,"loss",-1
"1872","win","win",2.03846168518066,"win",2
"1873","win","win",2.03846168518066,"win",5
"1874","loss","loss",-3.07142853736877,"draw",0
"1875","loss","loss",0.265957444906235,"win",4
"1876","win","win",0.265957444906235,"win",2
"1877","win","loss",0.265957444906235,"draw",0
"1878","win","win",0.265957444906235,"win",2
"1879","win","win",0.265957444906235,"win",1
"1880","win","win",2.03846168518066,"win",1
"1881","draw","draw",0.265957444906235,"loss",-2
"1882","loss","loss",-0.96666669845581,"draw",0
"1883","loss","loss",-3.07142853736877,"win",1
"1884","draw","draw",0.265957444906235,"loss",-3
"1885","loss","loss",2.03846168518066,"win",2
"1886","win","win",0.265957444906235,"win",1
"1887","win","win",2.03846168518066,"loss",-1
"1888","win","draw",2.03846168518066,"win",2
"1889","win","win",2.03846168518066,"win",2
"1890","loss","loss",0.265957444906235,"win",3
"1891","win","win",0.265957444906235,"win",2
"1892","win","win",3.72222232818604,"win",1
"1893","loss","loss",2.03846168518066,"loss",-5
"1894","win","win",0.265957444906235,"win",3
"1895","loss","loss",-0.96666669845581,"loss",-1
